date,깻잎_거래량(kg),깻잎_가격(원/kg),깻잎_거래량의_1주전_평균,깻잎_가격의_1주전_평균,깻잎_거래량의_2주전_평균,깻잎_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2019-01-03,95933.8,7581.0,77282.70000000001,7716.333333333333,72378.90833333334,7973.666666666667,0.0,0,0,0,1,0,0,0
2019-01-04,73104.1,8199.0,77282.70000000001,7716.333333333333,72378.90833333334,7973.666666666667,0.0,0,0,0,0,1,0,0
2019-01-05,76903.0,8338.0,77282.70000000001,7716.333333333333,72378.90833333334,7973.666666666667,0.0,0,0,0,0,0,1,0
2019-01-06,0.0,0.0,77282.70000000001,7716.333333333333,72378.90833333334,7973.666666666667,0.0,0,0,0,0,0,0,1
2019-01-07,102747.0,7530.0,74037.28,8048.8,75807.5090909091,7867.454545454545,0.0,1,0,0,0,0,0,0
2019-01-08,69841.0,6750.0,74037.28,8048.8,75807.5090909091,7867.454545454545,0.0,0,1,0,0,0,0,0
2019-01-09,74020.1,5956.0,74037.28,8048.8,75807.5090909091,7867.454545454545,0.0,0,0,1,0,0,0,0
2019-01-10,67646.6,5238.0,74037.28,8048.8,75807.5090909091,7867.454545454545,0.0,0,0,0,1,0,0,0
2019-01-11,68658.0,5068.0,74037.28,8048.8,75807.5090909091,7867.454545454545,0.0,0,0,0,0,1,0,0
2019-01-12,69176.1,4986.0,74037.28,8048.8,75807.5090909091,7867.454545454545,0.0,0,0,0,0,0,1,0
2019-01-13,0.0,0.0,74037.28,8048.8,75807.5090909091,7867.454545454545,0.0,0,0,0,0,0,0,1
2019-01-14,88784.0,5710.0,75348.13333333335,5921.333333333333,74752.29090909091,6888.363636363636,0.0,1,0,0,0,0,0,0
2019-01-15,67191.2,6307.0,75348.13333333335,5921.333333333333,74752.29090909091,6888.363636363636,0.0,0,1,0,0,0,0,0
2019-01-16,71323.4,6035.0,75348.13333333335,5921.333333333333,74752.29090909091,6888.363636363636,0.0,0,0,1,0,0,0,0
2019-01-17,70666.2,5531.0,75348.13333333335,5921.333333333333,74752.29090909091,6888.363636363636,0.0,0,0,0,1,0,0,0
2019-01-18,73059.9,5419.0,75348.13333333335,5921.333333333333,74752.29090909091,6888.363636363636,0.0,0,0,0,0,1,0,0
2019-01-19,72441.3,5242.0,75348.13333333335,5921.333333333333,74752.29090909091,6888.363636363636,0.0,0,0,0,0,0,1,0
2019-01-20,0.0,0.0,75348.13333333335,5921.333333333333,74752.29090909091,6888.363636363636,0.0,0,0,0,0,0,0,1
2019-01-21,95327.6,5493.0,73910.99999999999,5707.333333333333,74629.56666666667,5814.333333333333,0.0,1,0,0,0,0,0,0
2019-01-22,69589.6,5364.0,73910.99999999999,5707.333333333333,74629.56666666667,5814.333333333333,0.0,0,1,0,0,0,0,0
2019-01-23,74479.1,5214.0,73910.99999999999,5707.333333333333,74629.56666666667,5814.333333333333,0.0,0,0,1,0,0,0,0
2019-01-24,70773.4,5092.0,73910.99999999999,5707.333333333333,74629.56666666667,5814.333333333333,0.0,0,0,0,1,0,0,0
2019-01-25,74581.4,5431.0,73910.99999999999,5707.333333333333,74629.56666666667,5814.333333333333,0.0,0,0,0,0,1,0,0
2019-01-26,77681.4,5381.0,73910.99999999999,5707.333333333333,74629.56666666667,5814.333333333333,0.0,0,0,0,0,0,1,0
2019-01-27,24.0,5000.0,73910.99999999999,5707.333333333333,74629.56666666667,5814.333333333333,0.0,0,0,0,0,0,0,1
2019-01-28,105043.7,5502.0,66065.21428571429,5282.142857142857,69686.34615384616,5478.384615384615,0.0,1,0,0,0,0,0,0
2019-01-29,77256.6,5819.0,66065.21428571429,5282.142857142857,69686.34615384616,5478.384615384615,0.0,0,1,0,0,0,0,0
2019-01-30,84213.5,6238.0,66065.21428571429,5282.142857142857,69686.34615384616,5478.384615384615,0.0,0,0,1,0,0,0,0
2019-01-31,83203.5,6288.0,66065.21428571429,5282.142857142857,69686.34615384616,5478.384615384615,0.0,0,0,0,1,0,0,0
2019-02-01,97127.2,7126.0,66065.21428571429,5282.142857142857,69686.34615384616,5478.384615384615,0.0,0,0,0,0,1,0,0
2019-02-02,102986.3,9215.0,66065.21428571429,5282.142857142857,69686.34615384616,5478.384615384615,0.0,0,0,0,0,0,1,0
2019-02-03,11289.9,7884.0,66065.21428571429,5282.142857142857,69686.34615384616,5478.384615384615,0.0,0,0,0,0,0,0,1
2019-02-04,64522.9,6085.0,80160.1,6867.428571428572,73112.65714285713,6074.785714285715,0.0,1,0,0,0,0,0,0
2019-02-05,0.0,0.0,80160.1,6867.428571428572,73112.65714285713,6074.785714285715,0.0,0,1,0,0,0,0,0
2019-02-06,0.0,0.0,80160.1,6867.428571428572,73112.65714285713,6074.785714285715,0.0,0,0,1,0,0,0,0
2019-02-07,2072.5,10288.0,80160.1,6867.428571428572,73112.65714285713,6074.785714285715,0.0,0,0,0,1,0,0,0
2019-02-08,103682.8,7621.0,80160.1,6867.428571428572,73112.65714285713,6074.785714285715,0.0,0,0,0,0,1,0,0
2019-02-09,100446.4,6303.0,80160.1,6867.428571428572,73112.65714285713,6074.785714285715,0.0,0,0,0,0,0,1,0
2019-02-10,0.0,0.0,80160.1,6867.428571428572,73112.65714285713,6074.785714285715,0.0,0,0,0,0,0,0,1
2019-02-11,144971.3,4657.0,67681.15,7574.25,75622.30000000002,7124.454545454545,0.0,1,0,0,0,0,0,0
2019-02-12,89167.9,4108.0,67681.15,7574.25,75622.30000000002,7124.454545454545,0.0,0,1,0,0,0,0,0
2019-02-13,84770.2,3870.0,67681.15,7574.25,75622.30000000002,7124.454545454545,0.0,0,0,1,0,0,0,0
2019-02-14,77511.4,3564.0,67681.15,7574.25,75622.30000000002,7124.454545454545,0.0,0,0,0,1,0,0,0
2019-02-15,80108.7,3860.0,67681.15,7574.25,75622.30000000002,7124.454545454545,0.0,0,0,0,0,1,0,0
2019-02-16,81099.1,3790.0,67681.15,7574.25,75622.30000000002,7124.454545454545,0.0,0,0,0,0,0,1,0
2019-02-17,0.0,0.0,67681.15,7574.25,75622.30000000002,7124.454545454545,0.0,0,0,0,0,0,0,1
2019-02-18,111169.3,3867.0,92938.1,3974.8333333333335,82835.31999999998,5414.6,0.0,1,0,0,0,0,0,0
2019-02-19,70831.2,4068.0,92938.1,3974.8333333333335,82835.31999999998,5414.6,0.0,0,1,0,0,0,0,0
2019-02-20,70514.5,4168.0,92938.1,3974.8333333333335,82835.31999999998,5414.6,0.0,0,0,1,0,0,0,0
2019-02-21,67938.1,3940.0,92938.1,3974.8333333333335,82835.31999999998,5414.6,0.0,0,0,0,1,0,0,0
2019-02-22,79709.2,3765.0,92938.1,3974.8333333333335,82835.31999999998,5414.6,0.0,0,0,0,0,1,0,0
2019-02-23,81599.4,3617.0,92938.1,3974.8333333333335,82835.31999999998,5414.6,0.0,0,0,0,0,0,1,0
2019-02-24,0.0,0.0,92938.1,3974.8333333333335,82835.31999999998,5414.6,0.0,0,0,0,0,0,0,1
2019-02-25,102805.4,3861.0,80293.61666666665,3904.1666666666665,86615.85833333332,3939.5,0.0,1,0,0,0,0,0,0
2019-02-26,75059.0,4303.0,80293.61666666665,3904.1666666666665,86615.85833333332,3939.5,0.0,0,1,0,0,0,0,0
2019-02-27,78243.8,4403.0,80293.61666666665,3904.1666666666665,86615.85833333332,3939.5,0.0,0,0,1,0,0,0,0
2019-02-28,76638.6,4570.0,80293.61666666665,3904.1666666666665,86615.85833333332,3939.5,0.0,0,0,0,1,0,0,0
2019-03-01,83090.5,4926.0,80293.61666666665,3904.1666666666665,86615.85833333332,3939.5,1.0,0,0,0,0,1,0,0
2019-03-02,86219.6,5125.0,80293.61666666665,3904.1666666666665,86615.85833333332,3939.5,1.0,0,0,0,0,0,1,0
2019-03-03,0.0,0.0,80293.61666666665,3904.1666666666665,86615.85833333332,3939.5,1.0,0,0,0,0,0,0,1
2019-03-04,121481.3,4845.0,83676.15000000001,4531.333333333333,81984.88333333333,4217.75,1.0,1,0,0,0,0,0,0
2019-03-05,83957.2,4852.0,83676.15000000001,4531.333333333333,81984.88333333333,4217.75,1.0,0,1,0,0,0,0,0
2019-03-06,91268.0,4447.0,83676.15000000001,4531.333333333333,81984.88333333333,4217.75,1.0,0,0,1,0,0,0,0
2019-03-07,86554.7,4147.0,83676.15000000001,4531.333333333333,81984.88333333333,4217.75,1.0,0,0,0,1,0,0,0
2019-03-08,94281.4,3980.0,83676.15000000001,4531.333333333333,81984.88333333333,4217.75,1.0,0,0,0,0,1,0,0
2019-03-09,96210.6,3706.0,83676.15000000001,4531.333333333333,81984.88333333333,4217.75,1.0,0,0,0,0,0,1,0
2019-03-10,0.0,0.0,83676.15000000001,4531.333333333333,81984.88333333333,4217.75,1.0,0,0,0,0,0,0,1
2019-03-11,123394.6,3907.0,95625.53333333333,4329.5,89650.84166666667,4430.416666666667,1.0,1,0,0,0,0,0,0
2019-03-12,86532.6,4108.0,95625.53333333333,4329.5,89650.84166666667,4430.416666666667,1.0,0,1,0,0,0,0,0
2019-03-13,85963.1,3989.0,95625.53333333333,4329.5,89650.84166666667,4430.416666666667,1.0,0,0,1,0,0,0,0
2019-03-14,78785.0,3887.0,95625.53333333333,4329.5,89650.84166666667,4430.416666666667,1.0,0,0,0,1,0,0,0
2019-03-15,82210.5,4081.0,95625.53333333333,4329.5,89650.84166666667,4430.416666666667,1.0,0,0,0,0,1,0,0
2019-03-16,84904.2,4159.0,95625.53333333333,4329.5,89650.84166666667,4430.416666666667,1.0,0,0,0,0,0,1,0
2019-03-17,0.0,0.0,95625.53333333333,4329.5,89650.84166666667,4430.416666666667,1.0,0,0,0,0,0,0,1
2019-03-18,114966.1,4310.0,90298.33333333331,4021.8333333333335,92961.93333333332,4175.666666666667,1.0,1,0,0,0,0,0,0
2019-03-19,79980.4,4609.0,90298.33333333331,4021.8333333333335,92961.93333333332,4175.666666666667,1.0,0,1,0,0,0,0,0
2019-03-20,84119.0,4547.0,90298.33333333331,4021.8333333333335,92961.93333333332,4175.666666666667,1.0,0,0,1,0,0,0,0
2019-03-21,80353.5,4403.0,90298.33333333331,4021.8333333333335,92961.93333333332,4175.666666666667,1.0,0,0,0,1,0,0,0
2019-03-22,88122.3,4484.0,90298.33333333331,4021.8333333333335,92961.93333333332,4175.666666666667,1.0,0,0,0,0,1,0,0
2019-03-23,94342.7,4401.0,90298.33333333331,4021.8333333333335,92961.93333333332,4175.666666666667,1.0,0,0,0,0,0,1,0
2019-03-24,0.0,0.0,90298.33333333331,4021.8333333333335,92961.93333333332,4175.666666666667,1.0,0,0,0,0,0,0,1
2019-03-25,122731.8,4295.0,90314.0,4459.0,90306.16666666669,4240.416666666667,1.0,1,0,0,0,0,0,0
2019-03-26,82664.3,4307.0,90314.0,4459.0,90306.16666666669,4240.416666666667,1.0,0,1,0,0,0,0,0
2019-03-27,88835.2,4224.0,90314.0,4459.0,90306.16666666669,4240.416666666667,1.0,0,0,1,0,0,0,0
2019-03-28,82094.2,4311.0,90314.0,4459.0,90306.16666666669,4240.416666666667,1.0,0,0,0,1,0,0,0
2019-03-29,88377.7,4412.0,90314.0,4459.0,90306.16666666669,4240.416666666667,1.0,0,0,0,0,1,0,0
2019-03-30,92835.9,4510.0,90314.0,4459.0,90306.16666666669,4240.416666666667,1.0,0,0,0,0,0,1,0
2019-03-31,0.0,0.0,90314.0,4459.0,90306.16666666669,4240.416666666667,1.0,0,0,0,0,0,0,1
2019-04-01,125251.2,4502.0,92923.18333333332,4343.166666666667,91618.59166666666,4401.083333333333,1.0,1,0,0,0,0,0,0
2019-04-02,89865.7,4276.0,92923.18333333332,4343.166666666667,91618.59166666666,4401.083333333333,1.0,0,1,0,0,0,0,0
2019-04-03,90934.7,4134.0,92923.18333333332,4343.166666666667,91618.59166666666,4401.083333333333,1.0,0,0,1,0,0,0,0
2019-04-04,85937.4,3989.0,92923.18333333332,4343.166666666667,91618.59166666666,4401.083333333333,1.0,0,0,0,1,0,0,0
2019-04-05,85382.6,4310.0,92923.18333333332,4343.166666666667,91618.59166666666,4401.083333333333,1.0,0,0,0,0,1,0,0
2019-04-06,88078.0,4335.0,92923.18333333332,4343.166666666667,91618.59166666666,4401.083333333333,1.0,0,0,0,0,0,1,0
2019-04-07,0.0,0.0,92923.18333333332,4343.166666666667,91618.59166666666,4401.083333333333,1.0,0,0,0,0,0,0,1
2019-04-08,115559.6,4516.0,94241.6,4257.666666666667,93582.39166666663,4300.416666666667,1.0,1,0,0,0,0,0,0
2019-04-09,80697.8,4739.0,94241.6,4257.666666666667,93582.39166666663,4300.416666666667,1.0,0,1,0,0,0,0,0
2019-04-10,90959.9,4515.0,94241.6,4257.666666666667,93582.39166666663,4300.416666666667,1.0,0,0,1,0,0,0,0
2019-04-11,89711.2,4342.0,94241.6,4257.666666666667,93582.39166666663,4300.416666666667,1.0,0,0,0,1,0,0,0
2019-04-12,96879.0,4245.0,94241.6,4257.666666666667,93582.39166666663,4300.416666666667,1.0,0,0,0,0,1,0,0
2019-04-13,94550.3,4148.0,94241.6,4257.666666666667,93582.39166666663,4300.416666666667,1.0,0,0,0,0,0,1,0
2019-04-14,0.0,0.0,94241.6,4257.666666666667,93582.39166666663,4300.416666666667,1.0,0,0,0,0,0,0,1
2019-04-15,118877.0,4398.0,94726.3,4417.5,94483.95,4337.583333333333,1.0,1,0,0,0,0,0,0
2019-04-16,81449.0,4560.0,94726.3,4417.5,94483.95,4337.583333333333,1.0,0,1,0,0,0,0,0
2019-04-17,84925.6,4668.0,94726.3,4417.5,94483.95,4337.583333333333,1.0,0,0,1,0,0,0,0
2019-04-18,81366.1,4729.0,94726.3,4417.5,94483.95,4337.583333333333,1.0,0,0,0,1,0,0,0
2019-04-19,89473.3,4819.0,94726.3,4417.5,94483.95,4337.583333333333,1.0,0,0,0,0,1,0,0
2019-04-20,94256.2,4974.0,94726.3,4417.5,94483.95,4337.583333333333,1.0,0,0,0,0,0,1,0
2019-04-21,0.0,0.0,94726.3,4417.5,94483.95,4337.583333333333,1.0,0,0,0,0,0,0,1
2019-04-22,133167.5,4626.0,91724.53333333333,4691.333333333333,93225.41666666669,4554.416666666667,1.0,1,0,0,0,0,0,0
2019-04-23,92058.6,4172.0,91724.53333333333,4691.333333333333,93225.41666666669,4554.416666666667,1.0,0,1,0,0,0,0,0
2019-04-24,96516.8,3970.0,91724.53333333333,4691.333333333333,93225.41666666669,4554.416666666667,1.0,0,0,1,0,0,0,0
2019-04-25,99527.7,3611.0,91724.53333333333,4691.333333333333,93225.41666666669,4554.416666666667,1.0,0,0,0,1,0,0,0
2019-04-26,108248.9,3329.0,91724.53333333333,4691.333333333333,93225.41666666669,4554.416666666667,1.0,0,0,0,0,1,0,0
2019-04-27,106742.5,3276.0,91724.53333333333,4691.333333333333,93225.41666666669,4554.416666666667,1.0,0,0,0,0,0,1,0
2019-04-28,0.0,0.0,91724.53333333333,4691.333333333333,93225.41666666669,4554.416666666667,1.0,0,0,0,0,0,0,1
2019-04-29,126143.4,3451.0,106043.66666666669,3830.6666666666665,98884.1,4261.0,1.0,1,0,0,0,0,0,0
2019-04-30,82448.0,3780.0,106043.66666666669,3830.6666666666665,98884.1,4261.0,1.0,0,1,0,0,0,0,0
2019-05-01,84325.6,3923.0,106043.66666666669,3830.6666666666665,98884.1,4261.0,1.0,0,0,1,0,0,0,0
2019-05-02,77712.4,4492.0,106043.66666666669,3830.6666666666665,98884.1,4261.0,1.0,0,0,0,1,0,0,0
2019-05-03,79665.9,5941.0,106043.66666666669,3830.6666666666665,98884.1,4261.0,1.0,0,0,0,0,1,0,0
2019-05-04,91033.2,7204.0,106043.66666666669,3830.6666666666665,98884.1,4261.0,1.0,0,0,0,0,0,1,0
2019-05-05,0.0,0.0,106043.66666666669,3830.6666666666665,98884.1,4261.0,1.0,0,0,0,0,0,0,1
2019-05-06,123251.0,5700.0,90221.41666666669,4798.5,98132.54166666669,4314.583333333333,1.0,1,0,0,0,0,0,0
2019-05-07,80328.5,5761.0,90221.41666666669,4798.5,98132.54166666669,4314.583333333333,1.0,0,1,0,0,0,0,0
2019-05-08,87783.2,5972.0,90221.41666666669,4798.5,98132.54166666669,4314.583333333333,1.0,0,0,1,0,0,0,0
2019-05-09,83838.3,5987.0,90221.41666666669,4798.5,98132.54166666669,4314.583333333333,1.0,0,0,0,1,0,0,0
2019-05-10,88972.8,5984.0,90221.41666666669,4798.5,98132.54166666669,4314.583333333333,1.0,0,0,0,0,1,0,0
2019-05-11,96402.1,5901.0,90221.41666666669,4798.5,98132.54166666669,4314.583333333333,1.0,0,0,0,0,0,1,0
2019-05-12,0.0,0.0,90221.41666666669,4798.5,98132.54166666669,4314.583333333333,1.0,0,0,0,0,0,0,1
2019-05-13,120854.0,5496.0,93429.31666666668,5884.166666666667,91825.36666666668,5341.333333333333,1.0,1,0,0,0,0,0,0
2019-05-14,84515.8,5517.0,93429.31666666668,5884.166666666667,91825.36666666668,5341.333333333333,1.0,0,1,0,0,0,0,0
2019-05-15,100172.3,4908.0,93429.31666666668,5884.166666666667,91825.36666666668,5341.333333333333,1.0,0,0,1,0,0,0,0
2019-05-16,100084.8,4264.0,93429.31666666668,5884.166666666667,91825.36666666668,5341.333333333333,1.0,0,0,0,1,0,0,0
2019-05-17,104388.8,4020.0,93429.31666666668,5884.166666666667,91825.36666666668,5341.333333333333,1.0,0,0,0,0,1,0,0
2019-05-18,105015.8,3867.0,93429.31666666668,5884.166666666667,91825.36666666668,5341.333333333333,1.0,0,0,0,0,0,1,0
2019-05-19,0.0,0.0,93429.31666666668,5884.166666666667,91825.36666666668,5341.333333333333,1.0,0,0,0,0,0,0,1
2019-05-20,146941.0,3754.0,102505.25,4678.666666666667,97967.28333333334,5281.416666666667,1.0,1,0,0,0,0,0,0
2019-05-21,100455.5,3483.0,102505.25,4678.666666666667,97967.28333333334,5281.416666666667,1.0,0,1,0,0,0,0,0
2019-05-22,107959.8,3261.0,102505.25,4678.666666666667,97967.28333333334,5281.416666666667,1.0,0,0,1,0,0,0,0
2019-05-23,97147.8,3195.0,102505.25,4678.666666666667,97967.28333333334,5281.416666666667,1.0,0,0,0,1,0,0,0
2019-05-24,98141.2,3428.0,102505.25,4678.666666666667,97967.28333333334,5281.416666666667,1.0,0,0,0,0,1,0,0
2019-05-25,99894.6,3821.0,102505.25,4678.666666666667,97967.28333333334,5281.416666666667,1.0,0,0,0,0,0,1,0
2019-05-26,0.0,0.0,102505.25,4678.666666666667,97967.28333333334,5281.416666666667,1.0,0,0,0,0,0,0,1
2019-05-27,130419.8,3918.0,108423.31666666664,3490.333333333333,105464.28333333334,4084.5,1.0,1,0,0,0,0,0,0
2019-05-28,95220.4,4050.0,108423.31666666664,3490.333333333333,105464.28333333334,4084.5,1.0,0,1,0,0,0,0,0
2019-05-29,114979.4,3847.0,108423.31666666664,3490.333333333333,105464.28333333334,4084.5,1.0,0,0,1,0,0,0,0
2019-05-30,112024.2,3375.0,108423.31666666664,3490.333333333333,105464.28333333334,4084.5,1.0,0,0,0,1,0,0,0
2019-05-31,106028.2,3288.0,108423.31666666664,3490.333333333333,105464.28333333334,4084.5,1.0,0,0,0,0,1,0,0
2019-06-01,102471.3,3604.0,108423.31666666664,3490.333333333333,105464.28333333334,4084.5,2.0,0,0,0,0,0,1,0
2019-06-02,0.0,0.0,108423.31666666664,3490.333333333333,105464.28333333334,4084.5,2.0,0,0,0,0,0,0,1
2019-06-03,141432.0,4086.0,110190.55,3680.3333333333335,109306.93333333332,3585.333333333333,2.0,1,0,0,0,0,0,0
2019-06-04,105923.5,3847.0,110190.55,3680.3333333333335,109306.93333333332,3585.333333333333,2.0,0,1,0,0,0,0,0
2019-06-05,110036.4,3849.0,110190.55,3680.3333333333335,109306.93333333332,3585.333333333333,2.0,0,0,1,0,0,0,0
2019-06-06,109184.4,3489.0,110190.55,3680.3333333333335,109306.93333333332,3585.333333333333,2.0,0,0,0,1,0,0,0
2019-06-07,111440.2,3337.0,110190.55,3680.3333333333335,109306.93333333332,3585.333333333333,2.0,0,0,0,0,1,0,0
2019-06-08,112137.0,3438.0,110190.55,3680.3333333333335,109306.93333333332,3585.333333333333,2.0,0,0,0,0,0,1,0
2019-06-09,0.0,0.0,110190.55,3680.3333333333335,109306.93333333332,3585.333333333333,2.0,0,0,0,0,0,0,1
2019-06-10,173377.2,3105.0,115025.58333333331,3674.3333333333335,112608.06666666668,3677.3333333333335,2.0,1,0,0,0,0,0,0
2019-06-11,115856.0,2895.0,115025.58333333331,3674.3333333333335,112608.06666666668,3677.3333333333335,2.0,0,1,0,0,0,0,0
2019-06-12,122679.5,2797.0,115025.58333333331,3674.3333333333335,112608.06666666668,3677.3333333333335,2.0,0,0,1,0,0,0,0
2019-06-13,113622.0,2675.0,115025.58333333331,3674.3333333333335,112608.06666666668,3677.3333333333335,2.0,0,0,0,1,0,0,0
2019-06-14,112728.3,2858.0,115025.58333333331,3674.3333333333335,112608.06666666668,3677.3333333333335,2.0,0,0,0,0,1,0,0
2019-06-15,116307.6,2979.0,115025.58333333331,3674.3333333333335,112608.06666666668,3677.3333333333335,2.0,0,0,0,0,0,1,0
2019-06-16,0.0,0.0,115025.58333333331,3674.3333333333335,112608.06666666668,3677.3333333333335,2.0,0,0,0,0,0,0,1
2019-06-17,150445.0,3039.0,125761.76666666666,2884.833333333333,120393.675,3279.583333333333,2.0,1,0,0,0,0,0,0
2019-06-18,116374.2,2829.0,125761.76666666666,2884.833333333333,120393.675,3279.583333333333,2.0,0,1,0,0,0,0,0
2019-06-19,113029.1,2833.0,125761.76666666666,2884.833333333333,120393.675,3279.583333333333,2.0,0,0,1,0,0,0,0
2019-06-20,111985.1,2743.0,125761.76666666666,2884.833333333333,120393.675,3279.583333333333,2.0,0,0,0,1,0,0,0
2019-06-21,116227.2,2736.0,125761.76666666666,2884.833333333333,120393.675,3279.583333333333,2.0,0,0,0,0,1,0,0
2019-06-22,115302.3,2711.0,125761.76666666666,2884.833333333333,120393.675,3279.583333333333,2.0,0,0,0,0,0,1,0
2019-06-23,0.0,0.0,125761.76666666666,2884.833333333333,120393.675,3279.583333333333,2.0,0,0,0,0,0,0,1
2019-06-24,155046.1,2753.0,120560.48333333334,2815.1666666666665,123161.125,2850.0,2.0,1,0,0,0,0,0,0
2019-06-25,114524.9,2571.0,120560.48333333334,2815.1666666666665,123161.125,2850.0,2.0,0,1,0,0,0,0,0
2019-06-26,114876.2,2605.0,120560.48333333334,2815.1666666666665,123161.125,2850.0,2.0,0,0,1,0,0,0,0
2019-06-27,106735.9,2772.0,120560.48333333334,2815.1666666666665,123161.125,2850.0,2.0,0,0,0,1,0,0,0
2019-06-28,103218.4,2961.0,120560.48333333334,2815.1666666666665,123161.125,2850.0,2.0,0,0,0,0,1,0,0
2019-06-29,120962.5,2855.0,120560.48333333334,2815.1666666666665,123161.125,2850.0,2.0,0,0,0,0,0,1,0
2019-06-30,0.0,0.0,120560.48333333334,2815.1666666666665,123161.125,2850.0,2.0,0,0,0,0,0,0,1
2019-07-01,160582.0,2823.0,119227.33333333331,2752.833333333333,119893.90833333333,2784.0,2.0,1,0,0,0,0,0,0
2019-07-02,121352.0,2522.0,119227.33333333331,2752.833333333333,119893.90833333333,2784.0,2.0,0,1,0,0,0,0,0
2019-07-03,116128.3,2481.0,119227.33333333331,2752.833333333333,119893.90833333333,2784.0,2.0,0,0,1,0,0,0,0
2019-07-04,107440.6,2381.0,119227.33333333331,2752.833333333333,119893.90833333333,2784.0,2.0,0,0,0,1,0,0,0
2019-07-05,106933.5,2535.0,119227.33333333331,2752.833333333333,119893.90833333333,2784.0,2.0,0,0,0,0,1,0,0
2019-07-06,110540.0,2826.0,119227.33333333331,2752.833333333333,119893.90833333333,2784.0,2.0,0,0,0,0,0,1,0
2019-07-07,0.0,0.0,119227.33333333331,2752.833333333333,119893.90833333333,2784.0,2.0,0,0,0,0,0,0,1
2019-07-08,140993.5,3035.0,120496.06666666668,2594.6666666666665,119861.7,2673.75,2.0,1,0,0,0,0,0,0
2019-07-09,104592.7,3125.0,120496.06666666668,2594.6666666666665,119861.7,2673.75,2.0,0,1,0,0,0,0,0
2019-07-10,106617.6,3297.0,120496.06666666668,2594.6666666666665,119861.7,2673.75,2.0,0,0,1,0,0,0,0
2019-07-11,103623.6,3471.0,120496.06666666668,2594.6666666666665,119861.7,2673.75,2.0,0,0,0,1,0,0,0
2019-07-12,102312.7,3627.0,120496.06666666668,2594.6666666666665,119861.7,2673.75,2.0,0,0,0,0,1,0,0
2019-07-13,109557.9,3442.0,120496.06666666668,2594.6666666666665,119861.7,2673.75,2.0,0,0,0,0,0,1,0
2019-07-14,0.0,0.0,120496.06666666668,2594.6666666666665,119861.7,2673.75,2.0,0,0,0,0,0,0,1
2019-07-15,152013.2,3269.0,111283.0,3332.833333333333,115889.53333333333,2963.75,2.0,1,0,0,0,0,0,0
2019-07-16,116288.7,2882.0,111283.0,3332.833333333333,115889.53333333333,2963.75,2.0,0,1,0,0,0,0,0
2019-07-17,115405.6,2679.0,111283.0,3332.833333333333,115889.53333333333,2963.75,2.0,0,0,1,0,0,0,0
2019-07-18,108534.1,2523.0,111283.0,3332.833333333333,115889.53333333333,2963.75,2.0,0,0,0,1,0,0,0
2019-07-19,109269.4,2660.0,111283.0,3332.833333333333,115889.53333333333,2963.75,2.0,0,0,0,0,1,0,0
2019-07-20,124458.0,2534.0,111283.0,3332.833333333333,115889.53333333333,2963.75,2.0,0,0,0,0,0,1,0
2019-07-21,0.0,0.0,111283.0,3332.833333333333,115889.53333333333,2963.75,2.0,0,0,0,0,0,0,1
2019-07-22,143342.1,2581.0,120994.83333333331,2757.833333333333,116138.91666666669,3045.333333333333,2.0,1,0,0,0,0,0,0
2019-07-23,113986.1,2531.0,120994.83333333331,2757.833333333333,116138.91666666669,3045.333333333333,2.0,0,1,0,0,0,0,0
2019-07-24,108321.3,2466.0,120994.83333333331,2757.833333333333,116138.91666666669,3045.333333333333,2.0,0,0,1,0,0,0,0
2019-07-25,100968.3,2447.0,120994.83333333331,2757.833333333333,116138.91666666669,3045.333333333333,2.0,0,0,0,1,0,0,0
2019-07-26,93657.9,3131.0,120994.83333333331,2757.833333333333,116138.91666666669,3045.333333333333,2.0,0,0,0,0,1,0,0
2019-07-27,92768.9,4358.0,120994.83333333331,2757.833333333333,116138.91666666669,3045.333333333333,2.0,0,0,0,0,0,1,0
2019-07-28,0.0,0.0,120994.83333333331,2757.833333333333,116138.91666666669,3045.333333333333,2.0,0,0,0,0,0,0,1
2019-07-29,134491.9,3698.0,108840.76666666666,2919.0,114917.8,2838.4166666666665,2.0,1,0,0,0,0,0,0
