date,토마토_거래량(kg),토마토_가격(원/kg),토마토_거래량의_1주전_평균,토마토_가격의_1주전_평균,토마토_거래량의_2주전_평균,토마토_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2018-12-22,128427.0,2293.0,168927.88333333333,2151.0,171202.70833333334,2147.6666666666665,0.0,0,0,0,0,0,1,0
2018-12-23,0.0,0.0,168927.88333333333,2151.0,171202.70833333334,2147.6666666666665,0.0,0,0,0,0,0,0,1
2018-12-24,234811.4,2338.0,165255.31666666668,2308.6666666666665,167091.60000000003,2229.833333333333,0.0,1,0,0,0,0,0,0
2018-12-25,181339.2,2279.0,165255.31666666668,2308.6666666666665,167091.60000000003,2229.833333333333,0.0,0,1,0,0,0,0,0
2018-12-26,137357.0,2234.0,165255.31666666668,2308.6666666666665,167091.60000000003,2229.833333333333,0.0,0,0,1,0,0,0,0
2018-12-27,155114.6,2181.0,165255.31666666668,2308.6666666666665,167091.60000000003,2229.833333333333,0.0,0,0,0,1,0,0,0
2018-12-28,245451.2,1888.0,165255.31666666668,2308.6666666666665,167091.60000000003,2229.833333333333,0.0,0,0,0,0,1,0,0
2018-12-29,153977.6,1880.0,165255.31666666668,2308.6666666666665,167091.60000000003,2229.833333333333,0.0,0,0,0,0,0,1,0
2018-12-30,0.0,0.0,165255.31666666668,2308.6666666666665,167091.60000000003,2229.833333333333,0.0,0,0,0,0,0,0,1
2018-12-31,240068.6,1929.0,184675.16666666663,2133.333333333333,174965.24166666667,2221.0,0.0,1,0,0,0,0,0,0
2019-01-01,0.0,0.0,184675.16666666663,2133.333333333333,174965.24166666667,2221.0,0.0,0,1,0,0,0,0,0
2019-01-02,21914.0,2081.0,184675.16666666663,2133.333333333333,174965.24166666667,2221.0,0.0,0,0,1,0,0,0,0
2019-01-03,274158.7,2116.0,184675.16666666663,2133.333333333333,174965.24166666667,2221.0,0.0,0,0,0,1,0,0,0
2019-01-04,249939.2,1915.0,184675.16666666663,2133.333333333333,174965.24166666667,2221.0,0.0,0,0,0,0,1,0,0
2019-01-05,157497.8,1983.0,184675.16666666663,2133.333333333333,174965.24166666667,2221.0,0.0,0,0,0,0,0,1,0
2019-01-06,0.0,0.0,184675.16666666663,2133.333333333333,174965.24166666667,2221.0,0.0,0,0,0,0,0,0,1
2019-01-07,227949.2,2061.0,188715.66,2004.8,186511.75454545452,2074.909090909091,0.0,1,0,0,0,0,0,0
2019-01-08,163272.2,1991.0,188715.66,2004.8,186511.75454545452,2074.909090909091,0.0,0,1,0,0,0,0,0
2019-01-09,150659.0,1948.0,188715.66,2004.8,186511.75454545452,2074.909090909091,0.0,0,0,1,0,0,0,0
2019-01-10,155411.8,2076.0,188715.66,2004.8,186511.75454545452,2074.909090909091,0.0,0,0,0,1,0,0,0
2019-01-11,220377.2,2012.0,188715.66,2004.8,186511.75454545452,2074.909090909091,0.0,0,0,0,0,1,0,0
2019-01-12,161625.0,1748.0,188715.66,2004.8,186511.75454545452,2074.909090909091,0.0,0,0,0,0,0,1,0
2019-01-13,0.0,0.0,188715.66,2004.8,186511.75454545452,2074.909090909091,0.0,0,0,0,0,0,0,1
2019-01-14,215593.0,2128.0,179882.4,1972.6666666666667,183897.5181818182,1987.2727272727277,0.0,1,0,0,0,0,0,0
2019-01-15,163907.4,2126.0,179882.4,1972.6666666666667,183897.5181818182,1987.2727272727277,0.0,0,1,0,0,0,0,0
2019-01-16,178731.2,1979.0,179882.4,1972.6666666666667,183897.5181818182,1987.2727272727277,0.0,0,0,1,0,0,0,0
2019-01-17,143667.8,2197.0,179882.4,1972.6666666666667,183897.5181818182,1987.2727272727277,0.0,0,0,0,1,0,0,0
2019-01-18,205227.2,2283.0,179882.4,1972.6666666666667,183897.5181818182,1987.2727272727277,0.0,0,0,0,0,1,0,0
2019-01-19,171365.0,2236.0,179882.4,1972.6666666666667,183897.5181818182,1987.2727272727277,0.0,0,0,0,0,0,1,0
2019-01-20,0.0,0.0,179882.4,1972.6666666666667,183897.5181818182,1987.2727272727277,0.0,0,0,0,0,0,0,1
2019-01-21,229884.4,2275.0,179748.6,2158.1666666666665,179815.5,2065.4166666666665,0.0,1,0,0,0,0,0,0
2019-01-22,155134.6,2193.0,179748.6,2158.1666666666665,179815.5,2065.4166666666665,0.0,0,1,0,0,0,0,0
2019-01-23,159409.2,2142.0,179748.6,2158.1666666666665,179815.5,2065.4166666666665,0.0,0,0,1,0,0,0,0
2019-01-24,119449.2,2308.0,179748.6,2158.1666666666665,179815.5,2065.4166666666665,0.0,0,0,0,1,0,0,0
2019-01-25,210539.8,2343.0,179748.6,2158.1666666666665,179815.5,2065.4166666666665,0.0,0,0,0,0,1,0,0
2019-01-26,167190.8,2233.0,179748.6,2158.1666666666665,179815.5,2065.4166666666665,0.0,0,0,0,0,0,1,0
2019-01-27,305.0,1707.0,179748.6,2158.1666666666665,179815.5,2065.4166666666665,0.0,0,0,0,0,0,0,1
2019-01-28,239459.4,2350.0,148844.7142857143,2171.5714285714284,163108.04615384617,2165.3846153846152,0.0,1,0,0,0,0,0,0
2019-01-29,152976.8,2356.0,148844.7142857143,2171.5714285714284,163108.04615384617,2165.3846153846152,0.0,0,1,0,0,0,0,0
2019-01-30,165150.0,2358.0,148844.7142857143,2171.5714285714284,163108.04615384617,2165.3846153846152,0.0,0,0,1,0,0,0,0
2019-01-31,153423.0,2384.0,148844.7142857143,2171.5714285714284,163108.04615384617,2165.3846153846152,0.0,0,0,0,1,0,0,0
2019-02-01,228769.0,2510.0,148844.7142857143,2171.5714285714284,163108.04615384617,2165.3846153846152,0.0,0,0,0,0,1,0,0
2019-02-02,180884.8,2251.0,148844.7142857143,2171.5714285714284,163108.04615384617,2165.3846153846152,0.0,0,0,0,0,0,1,0
2019-02-03,38867.0,2003.0,148844.7142857143,2171.5714285714284,163108.04615384617,2165.3846153846152,0.0,0,0,0,0,0,0,1
2019-02-04,125378.2,2262.0,165647.14285714287,2316.0,157245.92857142858,2243.785714285714,0.0,1,0,0,0,0,0,0
2019-02-05,0.0,0.0,165647.14285714287,2316.0,157245.92857142858,2243.785714285714,0.0,0,1,0,0,0,0,0
2019-02-06,0.0,0.0,165647.14285714287,2316.0,157245.92857142858,2243.785714285714,0.0,0,0,1,0,0,0,0
2019-02-07,4415.0,2144.0,165647.14285714287,2316.0,157245.92857142858,2243.785714285714,0.0,0,0,0,1,0,0,0
2019-02-08,414279.0,2046.0,165647.14285714287,2316.0,157245.92857142858,2243.785714285714,0.0,0,0,0,0,1,0,0
2019-02-09,297061.0,1967.0,165647.14285714287,2316.0,157245.92857142858,2243.785714285714,0.0,0,0,0,0,0,1,0
2019-02-10,0.0,0.0,165647.14285714287,2316.0,157245.92857142858,2243.785714285714,0.0,0,0,0,0,0,0,1
2019-02-11,333265.0,2298.0,210283.3,2104.75,181878.47272727272,2239.181818181818,0.0,1,0,0,0,0,0,0
2019-02-12,226713.2,2229.0,210283.3,2104.75,181878.47272727272,2239.181818181818,0.0,0,1,0,0,0,0,0
2019-02-13,212541.5,2370.0,210283.3,2104.75,181878.47272727272,2239.181818181818,0.0,0,0,1,0,0,0,0
2019-02-14,165771.0,2532.0,210283.3,2104.75,181878.47272727272,2239.181818181818,0.0,0,0,0,1,0,0,0
2019-02-15,276142.9,2528.0,210283.3,2104.75,181878.47272727272,2239.181818181818,0.0,0,0,0,0,1,0,0
2019-02-16,200831.3,2635.0,210283.3,2104.75,181878.47272727272,2239.181818181818,0.0,0,0,0,0,0,1,0
2019-02-17,0.0,0.0,210283.3,2104.75,181878.47272727272,2239.181818181818,0.0,0,0,0,0,0,0,1
2019-02-18,324907.1,2716.0,235877.48333333337,2432.0,225639.81,2301.1,0.0,1,0,0,0,0,0,0
2019-02-19,196488.1,2536.0,235877.48333333337,2432.0,225639.81,2301.1,0.0,0,1,0,0,0,0,0
2019-02-20,198721.8,2684.0,235877.48333333337,2432.0,225639.81,2301.1,0.0,0,0,1,0,0,0,0
2019-02-21,171064.0,2970.0,235877.48333333337,2432.0,225639.81,2301.1,0.0,0,0,0,1,0,0,0
2019-02-22,280163.9,2884.0,235877.48333333337,2432.0,225639.81,2301.1,0.0,0,0,0,0,1,0,0
2019-02-23,249979.5,2863.0,235877.48333333337,2432.0,225639.81,2301.1,0.0,0,0,0,0,0,1,0
2019-02-24,0.0,0.0,235877.48333333337,2432.0,225639.81,2301.1,0.0,0,0,0,0,0,0,1
2019-02-25,363780.1,3013.0,236887.4,2775.5,236382.44166666665,2603.75,0.0,1,0,0,0,0,0,0
2019-02-26,237626.5,2860.0,236887.4,2775.5,236382.44166666665,2603.75,0.0,0,1,0,0,0,0,0
2019-02-27,296276.1,2991.0,236887.4,2775.5,236382.44166666665,2603.75,0.0,0,0,1,0,0,0,0
2019-02-28,209335.0,3024.0,236887.4,2775.5,236382.44166666665,2603.75,0.0,0,0,0,1,0,0,0
2019-03-01,346130.0,3100.0,236887.4,2775.5,236382.44166666665,2603.75,1.0,0,0,0,0,1,0,0
2019-03-02,332398.5,3075.0,236887.4,2775.5,236382.44166666665,2603.75,1.0,0,0,0,0,0,1,0
2019-03-03,0.0,0.0,236887.4,2775.5,236382.44166666665,2603.75,1.0,0,0,0,0,0,0,1
2019-03-04,450093.4,3212.0,297591.0333333333,3010.5,267239.2166666667,2893.0,1.0,1,0,0,0,0,0,0
2019-03-05,308901.0,2941.0,297591.0333333333,3010.5,267239.2166666667,2893.0,1.0,0,1,0,0,0,0,0
2019-03-06,347214.8,3066.0,297591.0333333333,3010.5,267239.2166666667,2893.0,1.0,0,0,1,0,0,0,0
2019-03-07,272832.0,3126.0,297591.0333333333,3010.5,267239.2166666667,2893.0,1.0,0,0,0,1,0,0,0
2019-03-08,420526.7,3010.0,297591.0333333333,3010.5,267239.2166666667,2893.0,1.0,0,0,0,0,1,0,0
2019-03-09,368710.0,3097.0,297591.0333333333,3010.5,267239.2166666667,2893.0,1.0,0,0,0,0,0,1,0
2019-03-10,0.0,0.0,297591.0333333333,3010.5,267239.2166666667,2893.0,1.0,0,0,0,0,0,0,1
2019-03-11,421384.0,3320.0,361379.65,3075.333333333333,329485.3416666667,3042.9166666666665,1.0,1,0,0,0,0,0,0
2019-03-12,355662.4,3263.0,361379.65,3075.333333333333,329485.3416666667,3042.9166666666665,1.0,0,1,0,0,0,0,0
2019-03-13,359706.5,3285.0,361379.65,3075.333333333333,329485.3416666667,3042.9166666666665,1.0,0,0,1,0,0,0,0
2019-03-14,265669.7,3336.0,361379.65,3075.333333333333,329485.3416666667,3042.9166666666665,1.0,0,0,0,1,0,0,0
2019-03-15,380642.8,3424.0,361379.65,3075.333333333333,329485.3416666667,3042.9166666666665,1.0,0,0,0,0,1,0,0
2019-03-16,367471.6,3395.0,361379.65,3075.333333333333,329485.3416666667,3042.9166666666665,1.0,0,0,0,0,0,1,0
2019-03-17,0.0,0.0,361379.65,3075.333333333333,329485.3416666667,3042.9166666666665,1.0,0,0,0,0,0,0,1
2019-03-18,472061.1,3499.0,358422.8333333333,3337.1666666666665,359901.24166666664,3206.25,1.0,1,0,0,0,0,0,0
2019-03-19,334226.0,3410.0,358422.8333333333,3337.1666666666665,359901.24166666664,3206.25,1.0,0,1,0,0,0,0,0
2019-03-20,393045.5,3420.0,358422.8333333333,3337.1666666666665,359901.24166666664,3206.25,1.0,0,0,1,0,0,0,0
2019-03-21,300320.0,3436.0,358422.8333333333,3337.1666666666665,359901.24166666664,3206.25,1.0,0,0,0,1,0,0,0
2019-03-22,460491.8,3285.0,358422.8333333333,3337.1666666666665,359901.24166666664,3206.25,1.0,0,0,0,0,1,0,0
2019-03-23,434749.5,3302.0,358422.8333333333,3337.1666666666665,359901.24166666664,3206.25,1.0,0,0,0,0,0,1,0
2019-03-24,0.0,0.0,358422.8333333333,3337.1666666666665,359901.24166666664,3206.25,1.0,0,0,0,0,0,0,1
2019-03-25,609282.1,3282.0,399148.9833333334,3392.0,378785.9083333334,3364.583333333333,1.0,1,0,0,0,0,0,0
2019-03-26,424272.5,3156.0,399148.9833333334,3392.0,378785.9083333334,3364.583333333333,1.0,0,1,0,0,0,0,0
2019-03-27,442312.5,3193.0,399148.9833333334,3392.0,378785.9083333334,3364.583333333333,1.0,0,0,1,0,0,0,0
2019-03-28,334881.5,3405.0,399148.9833333334,3392.0,378785.9083333334,3364.583333333333,1.0,0,0,0,1,0,0,0
2019-03-29,482984.8,3390.0,399148.9833333334,3392.0,378785.9083333334,3364.583333333333,1.0,0,0,0,0,1,0,0
2019-03-30,479142.3,3545.0,399148.9833333334,3392.0,378785.9083333334,3364.583333333333,1.0,0,0,0,0,0,1,0
2019-03-31,0.0,0.0,399148.9833333334,3392.0,378785.9083333334,3364.583333333333,1.0,0,0,0,0,0,0,1
2019-04-01,660961.0,3509.0,462145.95,3328.5,430647.4666666666,3360.25,1.0,1,0,0,0,0,0,0
2019-04-02,455530.0,3219.0,462145.95,3328.5,430647.4666666666,3360.25,1.0,0,1,0,0,0,0,0
2019-04-03,481102.0,3154.0,462145.95,3328.5,430647.4666666666,3360.25,1.0,0,0,1,0,0,0,0
2019-04-04,360787.5,3375.0,462145.95,3328.5,430647.4666666666,3360.25,1.0,0,0,0,1,0,0,0
2019-04-05,497717.0,3305.0,462145.95,3328.5,430647.4666666666,3360.25,1.0,0,0,0,0,1,0,0
2019-04-06,510860.5,3370.0,462145.95,3328.5,430647.4666666666,3360.25,1.0,0,0,0,0,0,1,0
2019-04-07,0.0,0.0,462145.95,3328.5,430647.4666666666,3360.25,1.0,0,0,0,0,0,0,1
2019-04-08,643878.8,3514.0,494493.0,3322.0,478319.4749999999,3325.25,1.0,1,0,0,0,0,0,0
2019-04-09,466220.5,3296.0,494493.0,3322.0,478319.4749999999,3325.25,1.0,0,1,0,0,0,0,0
2019-04-10,540142.5,3174.0,494493.0,3322.0,478319.4749999999,3325.25,1.0,0,0,1,0,0,0,0
2019-04-11,392904.5,3251.0,494493.0,3322.0,478319.4749999999,3325.25,1.0,0,0,0,1,0,0,0
2019-04-12,504334.0,3217.0,494493.0,3322.0,478319.4749999999,3325.25,1.0,0,0,0,0,1,0,0
2019-04-13,486220.5,3220.0,494493.0,3322.0,478319.4749999999,3325.25,1.0,0,0,0,0,0,1,0
2019-04-14,0.0,0.0,494493.0,3322.0,478319.4749999999,3325.25,1.0,0,0,0,0,0,0,1
2019-04-15,697508.0,3090.0,505616.8,3278.6666666666665,500054.9,3300.333333333333,1.0,1,0,0,0,0,0,0
2019-04-16,423345.0,3007.0,505616.8,3278.6666666666665,500054.9,3300.333333333333,1.0,0,1,0,0,0,0,0
2019-04-17,538864.5,3010.0,505616.8,3278.6666666666665,500054.9,3300.333333333333,1.0,0,0,1,0,0,0,0
2019-04-18,389808.5,3213.0,505616.8,3278.6666666666665,500054.9,3300.333333333333,1.0,0,0,0,1,0,0,0
2019-04-19,573144.3,3230.0,505616.8,3278.6666666666665,500054.9,3300.333333333333,1.0,0,0,0,0,1,0,0
2019-04-20,591510.5,3053.0,505616.8,3278.6666666666665,500054.9,3300.333333333333,1.0,0,0,0,0,0,1,0
2019-04-21,0.0,0.0,505616.8,3278.6666666666665,500054.9,3300.333333333333,1.0,0,0,0,0,0,0,1
2019-04-22,838700.4,2801.0,535696.7999999999,3100.5,520656.8,3189.583333333333,1.0,1,0,0,0,0,0,0
2019-04-23,614047.5,2454.0,535696.7999999999,3100.5,520656.8,3189.583333333333,1.0,0,1,0,0,0,0,0
2019-04-24,651203.5,2244.0,535696.7999999999,3100.5,520656.8,3189.583333333333,1.0,0,0,1,0,0,0,0
2019-04-25,492636.0,2235.0,535696.7999999999,3100.5,520656.8,3189.583333333333,1.0,0,0,0,1,0,0,0
2019-04-26,631840.3,2222.0,535696.7999999999,3100.5,520656.8,3189.583333333333,1.0,0,0,0,0,1,0,0
2019-04-27,626191.0,1985.0,535696.7999999999,3100.5,520656.8,3189.583333333333,1.0,0,0,0,0,0,1,0
2019-04-28,0.0,0.0,535696.7999999999,3100.5,520656.8,3189.583333333333,1.0,0,0,0,0,0,0,1
2019-04-29,800633.0,2014.0,642436.4500000001,2323.5,589066.6249999999,2712.0,1.0,1,0,0,0,0,0,0
2019-04-30,549006.0,1882.0,642436.4500000001,2323.5,589066.6249999999,2712.0,1.0,0,1,0,0,0,0,0
2019-05-01,517597.9,2041.0,642436.4500000001,2323.5,589066.6249999999,2712.0,1.0,0,0,1,0,0,0,0
2019-05-02,469413.5,2225.0,642436.4500000001,2323.5,589066.6249999999,2712.0,1.0,0,0,0,1,0,0,0
2019-05-03,617690.2,2226.0,642436.4500000001,2323.5,589066.6249999999,2712.0,1.0,0,0,0,0,1,0,0
2019-05-04,585534.0,2364.0,642436.4500000001,2323.5,589066.6249999999,2712.0,1.0,0,0,0,0,0,1,0
2019-05-05,0.0,0.0,642436.4500000001,2323.5,589066.6249999999,2712.0,1.0,0,0,0,0,0,0,1
2019-05-06,851099.5,2209.0,589979.1,2125.333333333333,616207.775,2224.4166666666665,1.0,1,0,0,0,0,0,0
2019-05-07,551900.0,2155.0,589979.1,2125.333333333333,616207.775,2224.4166666666665,1.0,0,1,0,0,0,0,0
2019-05-08,663739.0,2033.0,589979.1,2125.333333333333,616207.775,2224.4166666666665,1.0,0,0,1,0,0,0,0
2019-05-09,592664.0,2094.0,589979.1,2125.333333333333,616207.775,2224.4166666666665,1.0,0,0,0,1,0,0,0
2019-05-10,798235.5,1872.0,589979.1,2125.333333333333,616207.775,2224.4166666666665,1.0,0,0,0,0,1,0,0
2019-05-11,740586.0,1720.0,589979.1,2125.333333333333,616207.775,2224.4166666666665,1.0,0,0,0,0,0,1,0
2019-05-12,0.0,0.0,589979.1,2125.333333333333,616207.775,2224.4166666666665,1.0,0,0,0,0,0,0,1
2019-05-13,912934.2,1709.0,699704.0,2013.8333333333333,644841.5499999999,2069.583333333333,1.0,1,0,0,0,0,0,0
2019-05-14,592726.3,1596.0,699704.0,2013.8333333333333,644841.5499999999,2069.583333333333,1.0,0,1,0,0,0,0,0
2019-05-15,649484.0,1612.0,699704.0,2013.8333333333333,644841.5499999999,2069.583333333333,1.0,0,0,1,0,0,0,0
2019-05-16,585971.5,1548.0,699704.0,2013.8333333333333,644841.5499999999,2069.583333333333,1.0,0,0,0,1,0,0,0
2019-05-17,698462.5,1487.0,699704.0,2013.8333333333333,644841.5499999999,2069.583333333333,1.0,0,0,0,0,1,0,0
2019-05-18,633477.0,1405.0,699704.0,2013.8333333333333,644841.5499999999,2069.583333333333,1.0,0,0,0,0,0,1,0
2019-05-19,0.0,0.0,699704.0,2013.8333333333333,644841.5499999999,2069.583333333333,1.0,0,0,0,0,0,0,1
2019-05-20,966384.6,1335.0,678842.5833333334,1559.5,689273.2916666666,1786.6666666666667,1.0,1,0,0,0,0,0,0
2019-05-21,666712.5,1328.0,678842.5833333334,1559.5,689273.2916666666,1786.6666666666667,1.0,0,1,0,0,0,0,0
2019-05-22,713011.0,1327.0,678842.5833333334,1559.5,689273.2916666666,1786.6666666666667,1.0,0,0,1,0,0,0,0
2019-05-23,601225.0,1397.0,678842.5833333334,1559.5,689273.2916666666,1786.6666666666667,1.0,0,0,0,1,0,0,0
2019-05-24,656524.5,1335.0,678842.5833333334,1559.5,689273.2916666666,1786.6666666666667,1.0,0,0,0,0,1,0,0
2019-05-25,545038.5,1339.0,678842.5833333334,1559.5,689273.2916666666,1786.6666666666667,1.0,0,0,0,0,0,1,0
2019-05-26,0.0,0.0,678842.5833333334,1559.5,689273.2916666666,1786.6666666666667,1.0,0,0,0,0,0,0,1
2019-05-27,794175.1,1315.0,691482.6833333333,1343.5,685162.6333333333,1451.5,1.0,1,0,0,0,0,0,0
2019-05-28,482576.5,1403.0,691482.6833333333,1343.5,685162.6333333333,1451.5,1.0,0,1,0,0,0,0,0
2019-05-29,670436.0,1438.0,691482.6833333333,1343.5,685162.6333333333,1451.5,1.0,0,0,1,0,0,0,0
2019-05-30,592521.0,1440.0,691482.6833333333,1343.5,685162.6333333333,1451.5,1.0,0,0,0,1,0,0,0
2019-05-31,705625.0,1481.0,691482.6833333333,1343.5,685162.6333333333,1451.5,1.0,0,0,0,0,1,0,0
2019-06-01,634546.0,1493.0,691482.6833333333,1343.5,685162.6333333333,1451.5,2.0,0,0,0,0,0,1,0
2019-06-02,0.0,0.0,691482.6833333333,1343.5,685162.6333333333,1451.5,2.0,0,0,0,0,0,0,1
2019-06-03,946945.5,1378.0,646646.6,1428.3333333333333,669064.6416666667,1385.9166666666667,2.0,1,0,0,0,0,0,0
2019-06-04,587259.0,1360.0,646646.6,1428.3333333333333,669064.6416666667,1385.9166666666667,2.0,0,1,0,0,0,0,0
2019-06-05,570990.0,1416.0,646646.6,1428.3333333333333,669064.6416666667,1385.9166666666667,2.0,0,0,1,0,0,0,0
2019-06-06,464944.0,1431.0,646646.6,1428.3333333333333,669064.6416666667,1385.9166666666667,2.0,0,0,0,1,0,0,0
2019-06-07,569741.0,1404.0,646646.6,1428.3333333333333,669064.6416666667,1385.9166666666667,2.0,0,0,0,0,1,0,0
2019-06-08,586256.0,1412.0,646646.6,1428.3333333333333,669064.6416666667,1385.9166666666667,2.0,0,0,0,0,0,1,0
2019-06-09,0.0,0.0,646646.6,1428.3333333333333,669064.6416666667,1385.9166666666667,2.0,0,0,0,0,0,0,1
2019-06-10,1020221.0,1307.0,621022.5833333334,1400.1666666666667,633834.5916666667,1414.25,2.0,1,0,0,0,0,0,0
2019-06-11,687817.0,1313.0,621022.5833333334,1400.1666666666667,633834.5916666667,1414.25,2.0,0,1,0,0,0,0,0
2019-06-12,667350.0,1232.0,621022.5833333334,1400.1666666666667,633834.5916666667,1414.25,2.0,0,0,1,0,0,0,0
2019-06-13,548245.5,1324.0,621022.5833333334,1400.1666666666667,633834.5916666667,1414.25,2.0,0,0,0,1,0,0,0
2019-06-14,581142.0,1272.0,621022.5833333334,1400.1666666666667,633834.5916666667,1414.25,2.0,0,0,0,0,1,0,0
2019-06-15,588583.5,1250.0,621022.5833333334,1400.1666666666667,633834.5916666667,1414.25,2.0,0,0,0,0,0,1,0
2019-06-16,0.0,0.0,621022.5833333334,1400.1666666666667,633834.5916666667,1414.25,2.0,0,0,0,0,0,0,1
2019-06-17,825513.0,1239.0,682226.5,1283.0,651624.5416666666,1341.5833333333333,2.0,1,0,0,0,0,0,0
2019-06-18,614593.5,1238.0,682226.5,1283.0,651624.5416666666,1341.5833333333333,2.0,0,1,0,0,0,0,0
2019-06-19,630099.0,1195.0,682226.5,1283.0,651624.5416666666,1341.5833333333333,2.0,0,0,1,0,0,0,0
2019-06-20,555138.0,1192.0,682226.5,1283.0,651624.5416666666,1341.5833333333333,2.0,0,0,0,1,0,0,0
2019-06-21,653307.0,1162.0,682226.5,1283.0,651624.5416666666,1341.5833333333333,2.0,0,0,0,0,1,0,0
2019-06-22,603513.0,1034.0,682226.5,1283.0,651624.5416666666,1341.5833333333333,2.0,0,0,0,0,0,1,0
2019-06-23,0.0,0.0,682226.5,1283.0,651624.5416666666,1341.5833333333333,2.0,0,0,0,0,0,0,1
2019-06-24,824705.0,1036.0,647027.25,1176.6666666666667,664626.875,1229.8333333333333,2.0,1,0,0,0,0,0,0
2019-06-25,559587.5,998.0,647027.25,1176.6666666666667,664626.875,1229.8333333333333,2.0,0,1,0,0,0,0,0
2019-06-26,540917.0,979.0,647027.25,1176.6666666666667,664626.875,1229.8333333333333,2.0,0,0,1,0,0,0,0
2019-06-27,384571.0,977.0,647027.25,1176.6666666666667,664626.875,1229.8333333333333,2.0,0,0,0,1,0,0,0
2019-06-28,481717.0,963.0,647027.25,1176.6666666666667,664626.875,1229.8333333333333,2.0,0,0,0,0,1,0,0
2019-06-29,500661.5,943.0,647027.25,1176.6666666666667,664626.875,1229.8333333333333,2.0,0,0,0,0,0,1,0
2019-06-30,0.0,0.0,647027.25,1176.6666666666667,664626.875,1229.8333333333333,2.0,0,0,0,0,0,0,1
2019-07-01,689279.0,949.0,548693.1666666666,982.6666666666666,597860.2083333334,1079.6666666666667,2.0,1,0,0,0,0,0,0
2019-07-02,454530.0,976.0,548693.1666666666,982.6666666666666,597860.2083333334,1079.6666666666667,2.0,0,1,0,0,0,0,0
2019-07-03,470880.5,1022.0,548693.1666666666,982.6666666666666,597860.2083333334,1079.6666666666667,2.0,0,0,1,0,0,0,0
2019-07-04,365410.0,1075.0,548693.1666666666,982.6666666666666,597860.2083333334,1079.6666666666667,2.0,0,0,0,1,0,0,0
2019-07-05,398198.0,1084.0,548693.1666666666,982.6666666666666,597860.2083333334,1079.6666666666667,2.0,0,0,0,0,1,0,0
2019-07-06,424102.0,1104.0,548693.1666666666,982.6666666666666,597860.2083333334,1079.6666666666667,2.0,0,0,0,0,0,1,0
2019-07-07,0.0,0.0,548693.1666666666,982.6666666666666,597860.2083333334,1079.6666666666667,2.0,0,0,0,0,0,0,1
2019-07-08,586964.0,1106.0,467066.5833333333,1035.0,507879.875,1008.8333333333334,2.0,1,0,0,0,0,0,0
2019-07-09,428759.5,1184.0,467066.5833333333,1035.0,507879.875,1008.8333333333334,2.0,0,1,0,0,0,0,0
2019-07-10,440960.0,1182.0,467066.5833333333,1035.0,507879.875,1008.8333333333334,2.0,0,0,1,0,0,0,0
2019-07-11,369286.0,1249.0,467066.5833333333,1035.0,507879.875,1008.8333333333334,2.0,0,0,0,1,0,0,0
2019-07-12,398132.0,1221.0,467066.5833333333,1035.0,507879.875,1008.8333333333334,2.0,0,0,0,0,1,0,0
2019-07-13,465965.2,1117.0,467066.5833333333,1035.0,507879.875,1008.8333333333334,2.0,0,0,0,0,0,1,0
2019-07-14,0.0,0.0,467066.5833333333,1035.0,507879.875,1008.8333333333334,2.0,0,0,0,0,0,0,1
2019-07-15,537377.0,1095.0,448344.45,1176.5,457705.51666666666,1105.75,2.0,1,0,0,0,0,0,0
2019-07-16,320519.0,1106.0,448344.45,1176.5,457705.51666666666,1105.75,2.0,0,1,0,0,0,0,0
2019-07-17,295762.0,1137.0,448344.45,1176.5,457705.51666666666,1105.75,2.0,0,0,1,0,0,0,0
2019-07-18,259161.2,1192.0,448344.45,1176.5,457705.51666666666,1105.75,2.0,0,0,0,1,0,0,0
2019-07-19,288076.0,1219.0,448344.45,1176.5,457705.51666666666,1105.75,2.0,0,0,0,0,1,0,0
2019-07-20,290020.0,1205.0,448344.45,1176.5,457705.51666666666,1105.75,2.0,0,0,0,0,0,1,0
2019-07-21,0.0,0.0,448344.45,1176.5,457705.51666666666,1105.75,2.0,0,0,0,0,0,0,1
2019-07-22,413777.0,1287.0,331819.2,1159.0,390081.825,1167.75,2.0,1,0,0,0,0,0,0
2019-07-23,298040.0,1342.0,331819.2,1159.0,390081.825,1167.75,2.0,0,1,0,0,0,0,0
2019-07-24,337285.0,1338.0,331819.2,1159.0,390081.825,1167.75,2.0,0,0,1,0,0,0,0
2019-07-25,300280.0,1412.0,331819.2,1159.0,390081.825,1167.75,2.0,0,0,0,1,0,0,0
2019-07-26,342890.0,1330.0,331819.2,1159.0,390081.825,1167.75,2.0,0,0,0,0,1,0,0
2019-07-27,381466.0,1183.0,331819.2,1159.0,390081.825,1167.75,2.0,0,0,0,0,0,1,0
2019-07-28,0.0,0.0,331819.2,1159.0,390081.825,1167.75,2.0,0,0,0,0,0,0,1
2019-07-29,555141.0,1087.0,345623.0,1315.3333333333333,338721.10000000003,1237.1666666666667,2.0,1,0,0,0,0,0,0
2019-07-30,386254.0,1022.0,345623.0,1315.3333333333333,338721.10000000003,1237.1666666666667,2.0,0,1,0,0,0,0,0
2019-07-31,391912.0,982.0,345623.0,1315.3333333333333,338721.10000000003,1237.1666666666667,2.0,0,0,1,0,0,0,0
