date,요일,토마토_거래량(kg),토마토_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2018-07-17,화요일,255180.0,1880.0,98.59,1898.76,1611.64,1412.7,942.65,부산,27.6,358,1108,4.0,10.6,2205,7.0,290,2214,3.4,58.0,1,70.6,1003.8,1010.4,12.8,29.04,0.0,0.0
2018-07-18,수요일,332318.5,2060.0,98.59,1898.36,1611.69,1412.79,942.89,부산,28.1,542,1055,4.0,7.6,1326,6.1,200,1327,2.8,58.0,1104,71.4,1003.3,1010.1,12.7,30.79,0.0,0.0
2018-07-19,목요일,304020.2,2145.0,98.59,1900.49,1611.79,1412.85,942.97,부산,29.1,323,1411,4.0,7.0,1545,5.6,200,1540,2.2,58.0,1640,67.1,1002.4,1008.9,12.7,34.68,0.0,0.0
2018-07-20,금요일,372737.0,1891.0,98.59,1899.67,1611.82,1412.88,942.75,부산,29.6,526,1120,4.0,5.5,1219,4.1,200,1226,1.6,46.0,1133,65.8,1001.4,1008.2,12.7,34.68,0.0,0.0
2018-07-21,토요일,417772.0,1523.0,98.59,1899.99,1611.93,1412.79,943.15,부산,29.2,458,1221,4.0,7.5,1445,6.1,200,1440,2.6,57.0,1606,78.1,1001.6,1008.6,12.4,34.68,1.3,0.1
2018-07-22,일요일,0.0,0.0,98.59,1899.79,1611.97,1412.69,943.38,부산,29.7,543,1632,4.0,12.9,1611,7.3,230,1759,3.0,49.0,1601,69.3,1001.8,1008.9,7.5,34.68,5.5,0.9
2018-07-23,월요일,548905.2,1452.0,98.59,1899.31,1612.09,1413.23,943.45,부산,29.5,515,1030,4.0,9.7,1412,7.2,200,1351,4.0,55.0,939,69.8,1001.2,1007.8,11.9,34.68,4.1,1.1
2018-07-24,화요일,389682.0,1361.0,98.59,1898.95,1612.21,1413.32,943.52,부산,29.3,514,1059,4.0,9.6,1308,7.2,200,1309,4.5,57.0,1045,74.8,1000.1,1006.5,12.7,34.68,0.9,0.0
2018-07-25,수요일,449324.0,1302.0,98.59,1898.64,1612.29,1413.36,943.61,부산,29.6,509,1112,4.0,8.6,1257,5.6,200,1540,3.7,60.0,1516,74.1,999.2,1005.6,12.4,34.68,0.5,0.1
2018-07-26,목요일,425789.4,1243.0,98.59,1897.26,1612.47,1413.48,944.05,부산,30.4,556,1150,4.0,7.6,348,5.0,290,328,2.6,59.0,1336,74.5,998.9,1005.4,12.1,34.68,1.3,0.5
2018-07-27,금요일,462211.1,1115.0,98.59,1898.15,1612.59,1413.62,944.15,부산,29.8,555,1216,4.0,6.3,1110,4.7,200,1111,2.0,63.0,1448,79.5,998.9,1005.3,9.3,34.68,5.6,3.6
2018-07-28,토요일,568520.0,923.0,98.59,1899.2,1612.86,1413.71,944.38,부산,29.3,549,1216,4.0,8.5,2114,4.3,110,1008,2.6,56.0,918,69.0,997.5,1003.8,11.4,34.68,2.1,2.0
2018-07-29,일요일,0.0,0.0,98.59,1899.42,1613.03,1413.7,944.31,부산,29.3,2346,1341,1.0,13.4,1849,6.9,50,1858,3.6,38.0,1342,65.4,993.7,999.1,10.5,34.68,7.4,6.0
2018-07-30,월요일,699591.0,845.0,98.59,1899.32,1613.2,1414.24,944.33,부산,28.9,1,1150,0.1,11.5,2012,4.5,110,1225,3.0,54.0,1653,70.0,995.9,1001.7,11.4,34.68,3.9,3.1
2018-07-31,화요일,560814.2,784.0,98.59,1901.37,1613.82,1414.76,944.49,부산,29.8,520,1428,0.1,9.8,932,4.7,110,1301,3.2,49.0,1724,62.3,996.2,1002.7,12.6,34.68,1.1,0.1
2018-08-01,수요일,555971.0,717.0,99.462,1902.36,1614.67,1415.68,944.83,부산,30.3,231,1249,0.1,7.2,1451,4.9,110,1320,2.8,50.0,1307,60.4,996.1,1002.8,12.6,34.68,0.1,0.1
2018-08-02,목요일,447750.8,771.0,99.462,1902.29,1615.04,1415.93,944.69,부산,30.0,513,1135,0.1,8.7,1253,4.7,110,1806,2.7,56.0,1212,69.0,998.8,1005.3,12.6,34.68,0.4,0.4
2018-08-03,금요일,456214.0,842.0,99.462,1902.7,1615.31,1416.14,944.72,부산,29.9,551,1344,0.1,10.4,1440,7.0,230,1458,3.6,52.0,1344,69.9,1000.9,1007.4,12.6,34.68,0.3,0.0
2018-08-04,토요일,122356.0,933.0,99.462,1902.92,1615.62,1416.38,944.37,부산,30.1,526,1212,0.1,11.2,1120,7.3,200,1422,4.9,56.0,1132,73.4,999.8,1005.6,12.5,34.68,0.9,0.9
2018-08-05,일요일,0.0,0.0,99.462,1902.9,1615.84,1416.37,944.38,부산,31.3,539,1243,0.1,8.6,1359,6.3,200,1425,3.2,42.0,1306,69.5,998.2,1004.3,12.5,34.68,0.9,0.9
2018-08-06,월요일,600305.4,944.0,99.462,1902.53,1615.97,1416.92,944.73,부산,29.9,2355,1147,0.0,8.1,1253,4.8,110,1303,2.2,60.0,948,75.9,998.7,1005.3,6.5,34.68,7.5,4.6
2018-08-07,화요일,409060.0,1010.0,99.462,1902.95,1616.6,1417.51,944.81,부산,28.4,2347,1305,0.0,9.2,1657,4.5,90,1601,3.0,56.0,1042,71.8,1000.1,1006.8,10.8,34.68,4.1,2.6
2018-08-08,수요일,404639.0,1241.0,99.462,1903.48,1616.88,1417.84,945.07,부산,27.9,527,1051,0.0,7.8,1303,5.2,110,1538,2.6,58.0,850,69.6,999.1,1006.0,11.8,34.68,2.6,1.1
2018-08-09,목요일,408567.4,1390.0,99.462,1902.57,1617.17,1418.0,945.49,부산,28.4,2211,1232,14.3,7.1,2031,4.5,200,1256,2.6,54.0,1142,71.5,997.1,1003.1,11.0,34.68,5.5,4.0
2018-08-10,금요일,437693.8,1429.0,99.462,1903.15,1617.37,1418.28,945.77,부산,26.7,36,805,0.0,7.4,2250,3.6,90,1543,2.0,75.0,807,81.4,996.4,1003.6,0.7,34.68,9.3,7.9
2018-08-11,토요일,474397.6,1358.0,99.462,1904.02,1617.58,1418.4,945.99,부산,27.3,556,1310,0.7,10.6,1322,4.6,70,1323,2.8,61.0,1156,77.9,998.0,1004.6,7.2,34.68,6.8,6.3
2018-08-12,일요일,0.0,0.0,99.462,1904.12,1617.82,1418.42,945.7,부산,28.8,620,1317,0.0,8.9,13,4.9,110,1338,2.5,63.0,1131,78.6,1000.2,1006.0,8.8,34.68,7.8,4.4
2018-08-13,월요일,846045.0,1221.0,99.462,1904.03,1618.03,1419.0,946.07,부산,30.9,509,1605,0.0,9.1,1140,5.7,200,1421,2.6,48.0,1618,66.6,1002.9,1009.3,12.3,34.68,3.9,0.4
2018-08-14,화요일,553163.2,1190.0,99.462,1905.02,1618.46,1419.33,946.34,부산,29.9,525,1130,0.0,8.4,1453,6.2,110,1500,2.5,54.0,1646,72.9,1002.4,1009.1,12.4,34.68,5.3,0.4
2018-08-15,수요일,518470.6,1141.0,99.462,1904.75,1618.68,1419.48,946.46,부산,28.6,2200,1109,23.8,17.7,2006,11.4,230,2006,3.6,55.0,1139,79.9,999.0,1004.3,6.2,34.68,7.4,5.0
2018-08-16,목요일,460013.4,1156.0,99.462,1904.82,1618.9,1419.78,946.69,부산,26.2,2333,904,1.7,13.4,15,7.7,250,2,3.1,68.0,2309,84.1,1001.7,1006.5,0.0,34.68,9.5,5.3
2018-08-17,금요일,478682.4,1173.0,99.462,1904.78,1619.02,1420.04,946.73,부산,25.2,2310,1320,1.7,14.2,932,6.5,70,909,4.5,46.0,1331,58.9,1004.4,1011.6,12.1,34.68,4.0,2.9
2018-08-18,토요일,521469.0,1184.0,99.462,1906.33,1619.08,1419.85,946.88,부산,25.0,2351,1242,1.7,9.7,40,4.5,90,1014,3.0,50.0,1126,60.1,1003.3,1009.5,11.7,34.68,3.9,2.4
2018-08-19,일요일,0.0,0.0,99.462,1906.43,1619.18,1419.81,946.92,부산,25.3,535,1107,1.7,6.8,1305,4.9,200,1216,2.1,45.0,1037,65.6,1002.9,1009.6,12.4,34.68,2.9,0.0
2018-08-20,월요일,712058.6,1171.0,99.462,1906.56,1619.34,1420.23,947.13,부산,26.2,548,1049,1.7,7.0,1416,5.1,200,1419,1.9,56.0,1849,69.4,1000.2,1005.9,12.3,34.68,1.3,0.9
2018-08-21,화요일,498228.6,1138.0,99.462,1905.72,1619.46,1420.25,947.5,부산,28.6,442,1323,1.7,7.6,2352,4.5,230,1340,2.2,38.0,1409,67.5,996.9,1003.3,11.8,34.68,3.4,1.4
2018-08-22,수요일,417884.8,1213.0,99.462,1905.61,1619.51,1420.43,947.67,부산,29.8,353,1145,1.7,12.2,1928,5.2,90,2046,3.8,58.0,1057,67.0,997.3,1003.6,7.2,34.68,8.8,4.4
2018-08-23,목요일,361508.0,1332.0,99.462,1906.04,1619.69,1420.42,947.89,부산,28.0,2205,1055,2.7,12.2,745,6.0,110,1923,4.3,61.0,217,79.0,992.0,995.4,0.8,34.68,9.6,7.9
2018-08-24,금요일,304700.2,1549.0,99.462,1906.04,1619.75,1420.54,947.98,부산,26.7,511,1521,3.1,23.5,546,15.5,230,550,9.8,68.0,1520,83.8,991.7,991.9,7.8,34.68,5.8,5.0
2018-08-25,토요일,331848.6,1673.0,99.462,1905.8,1619.82,1420.57,948.06,부산,25.7,1626,1125,2.4,9.7,356,6.2,270,410,3.7,64.0,1056,82.6,1001.9,1007.3,0.3,34.68,8.1,5.5
2018-08-26,일요일,0.0,0.0,99.462,1905.59,1619.91,1420.47,947.96,부산,25.9,2217,1332,24.5,11.7,1226,8.0,200,1227,3.7,79.0,1249,90.5,1004.2,1010.6,4.1,34.68,9.5,7.8
2018-08-27,월요일,534181.4,1683.0,99.462,1905.71,1620.05,1420.91,948.17,부산,26.0,1,1513,58.1,14.4,1335,10.5,230,1339,5.1,85.0,1616,92.6,1004.7,1011.9,0.2,34.68,9.0,7.1
2018-08-28,화요일,351467.6,1821.0,99.462,1905.6,1620.35,1421.24,948.16,부산,27.1,2239,1405,58.1,9.4,1643,6.6,230,1534,3.8,66.0,1408,82.1,1004.9,1011.9,8.3,34.68,5.6,2.3
2018-08-29,수요일,338208.6,1815.0,99.462,1905.59,1620.52,1421.42,948.38,부산,27.3,505,1330,58.1,12.4,1630,8.7,230,1637,5.3,64.0,1035,80.0,1003.7,1010.4,10.9,34.68,4.5,3.8
2018-08-30,목요일,261441.0,1985.0,99.462,1906.02,1620.72,1421.6,948.86,부산,27.5,421,1241,0.7,13.7,236,8.9,230,316,5.5,69.0,1241,81.6,1002.9,1009.3,7.7,34.68,6.8,4.9
2018-08-31,금요일,309916.6,2094.0,99.462,1906.35,1620.87,1421.8,949.36,부산,26.0,2247,859,37.7,13.8,719,7.9,270,430,4.5,72.0,736,83.9,1002.5,1008.9,1.9,34.68,8.5,6.4
2018-09-01,토요일,296305.5,2153.0,100.221,1907.43,1621.68,1422.57,949.45,부산,21.6,506,1511,82.8,11.7,1852,5.1,50,1752,2.8,70.0,2249,86.4,1004.0,1010.5,0.3,34.68,8.9,8.0
2018-09-02,일요일,0.0,0.0,100.221,1908.09,1621.97,1422.73,949.25,부산,22.8,634,1327,3.3,8.7,111,4.3,70,1029,2.8,63.0,847,80.9,1002.5,1008.6,2.6,34.68,9.1,7.6
2018-09-03,월요일,360680.2,2299.0,100.221,1908.43,1622.48,1423.48,949.68,부산,24.7,1,1409,57.2,12.0,1314,7.8,230,1258,4.0,83.0,1412,92.6,996.0,999.3,0.2,34.68,9.3,6.6
2018-09-04,화요일,230637.0,2531.0,100.221,1910.09,1623.19,1424.3,950.09,부산,25.1,739,1628,0.0,11.9,709,8.0,340,720,2.9,50.0,1609,76.9,988.8,993.2,5.9,34.68,5.5,4.5
2018-09-05,수요일,234581.8,3245.0,100.221,1910.69,1624.11,1425.34,950.48,부산,24.3,452,1404,0.0,12.4,1617,8.2,200,1552,4.0,52.0,1031,67.6,995.9,1000.1,11.4,34.68,3.3,1.9
2018-09-06,목요일,174632.5,3587.0,100.221,1911.74,1625.25,1426.48,951.12,부산,23.8,524,1422,0.0,9.2,1819,6.5,230,1827,2.7,51.0,1129,68.3,998.7,1005.6,0.0,34.68,8.6,4.6
2018-09-07,금요일,201930.6,4751.0,100.221,1912.28,1626.47,1427.59,951.8,부산,21.7,845,439,15.6,14.6,522,9.7,230,547,4.2,67.0,2353,86.9,998.6,1004.5,0.6,34.68,9.9,6.5
2018-09-08,토요일,245091.6,3759.0,100.221,1913.24,1627.25,1428.41,952.6,부산,21.3,632,1355,0.0,9.1,1043,5.3,340,1051,2.3,62.0,1141,70.9,1004.0,1009.8,0.2,34.68,9.6,6.4
2018-09-09,일요일,0.0,0.0,100.221,1913.44,1627.74,1428.68,952.81,부산,22.3,2331,1444,0.0,11.6,1317,5.0,50,1323,3.3,55.0,1444,68.9,1007.0,1013.2,4.5,34.68,8.6,7.6
2018-09-10,월요일,275978.4,3740.0,100.221,1912.86,1628.48,1429.71,953.32,부산,21.5,536,1223,0.0,13.0,1412,6.0,70,1416,3.5,36.0,1404,61.5,1011.7,1017.4,11.0,34.68,4.1,2.8
2018-09-11,화요일,195990.1,3825.0,100.221,1915.95,1630.11,1431.43,954.24,부산,21.2,300,1211,0.0,15.0,1018,6.9,50,1100,3.9,50.0,1154,65.1,1011.9,1018.6,7.5,34.68,6.9,2.4
2018-09-12,수요일,172275.6,4219.0,100.221,1916.67,1631.5,1432.96,955.39,부산,23.2,1,1213,0.0,9.2,126,4.5,50,149,3.2,60.0,1203,73.3,1009.2,1016.1,8.3,34.68,7.0,3.3
2018-09-13,목요일,140280.4,4339.0,100.221,1917.67,1633.36,1434.86,957.03,부산,21.8,2053,1032,8.6,8.4,1907,4.3,50,227,3.1,79.0,20,89.3,1008.9,1015.9,0.0,34.68,9.9,5.4
2018-09-14,금요일,171615.0,4911.0,100.221,1919.47,1635.32,1436.87,958.34,부산,21.8,724,1509,47.7,8.8,1454,4.2,50,1501,2.7,92.0,2316,96.3,1006.6,1013.1,0.1,34.68,9.6,6.5
2018-09-15,토요일,210912.5,4176.0,100.221,1919.96,1637.02,1438.44,959.56,부산,22.6,706,1239,1.4,7.6,1027,4.1,50,857,2.1,79.0,1240,89.5,1006.4,1013.5,0.1,34.68,9.5,8.3
2018-09-16,일요일,0.0,0.0,100.221,1920.56,1637.9,1439.13,960.21,부산,24.9,131,1433,1.4,8.3,1554,5.5,200,1545,2.8,65.0,1137,80.1,1006.4,1013.3,10.2,20.43,5.5,4.0
2018-09-17,월요일,252072.7,4518.0,100.221,1920.42,1639.2,1440.96,960.69,부산,23.8,617,1520,1.4,6.9,1348,3.9,320,648,2.0,57.0,1519,74.6,1008.2,1015.1,7.8,15.39,6.9,2.9
2018-09-18,화요일,206896.2,3898.0,100.221,1922.66,1640.92,1442.51,961.78,부산,24.0,254,1253,1.4,7.9,1430,5.9,200,1343,2.3,61.0,1242,79.9,1007.8,1014.0,10.6,21.9,4.3,1.8
2018-09-19,수요일,186768.6,4031.0,100.221,1923.27,1642.42,1444.07,962.79,부산,23.2,2356,1029,0.0,7.9,2102,4.7,200,2124,2.1,70.0,950,84.4,1005.8,1012.3,3.5,12.13,8.1,3.4
2018-09-20,목요일,184274.2,3826.0,100.221,1924.84,1644.0,1445.58,963.85,부산,20.6,410,1409,11.4,10.4,1444,5.2,50,1526,2.7,82.0,1642,91.3,1001.7,1008.0,0.0,4.69,9.5,7.5
2018-09-21,금요일,247516.5,3643.0,100.221,1925.84,1645.7,1447.27,964.73,부산,20.7,2258,836,27.2,10.5,1733,4.6,340,2346,2.6,81.0,127,92.1,1000.6,1005.0,0.0,2.23,9.5,5.5
2018-09-22,토요일,255163.4,2633.0,100.221,1926.67,1647.81,1449.34,965.74,부산,22.4,441,1447,27.2,8.3,139,5.4,340,141,2.7,52.0,1353,75.8,1006.6,1011.2,9.5,19.96,4.9,1.3
2018-09-23,일요일,1680.0,1946.0,100.221,1927.26,1649.04,1450.34,966.49,부산,22.3,627,1242,27.2,10.4,1617,7.7,250,1620,2.3,54.0,855,70.1,1007.7,1013.6,6.9,15.49,7.0,0.4
2018-09-24,월요일,0.0,0.0,100.221,1926.54,1649.62,1450.83,967.18,부산,19.6,2358,1137,27.2,13.0,356,7.7,360,445,2.9,38.0,335,49.9,1009.6,1016.0,0.1,10.51,8.1,2.4
2018-09-25,화요일,0.0,0.0,100.221,1927.3,1650.2,1451.35,967.76,부산,19.8,443,1158,27.2,10.8,1452,5.5,20,2053,2.9,45.0,1428,59.8,1009.6,1016.3,11.3,21.66,2.0,2.0
2018-09-26,수요일,0.0,0.0,100.221,1926.56,1650.45,1451.71,968.12,부산,20.0,2352,1258,2.4,13.4,1409,5.8,50,1415,3.8,50.0,1339,63.8,1009.7,1016.4,5.9,13.25,6.4,4.9
2018-09-27,목요일,279154.6,2955.0,100.221,1926.98,1651.41,1453.05,968.87,부산,19.6,53,1319,2.4,11.3,1827,5.9,20,307,3.7,48.0,1257,61.0,1009.1,1016.2,10.8,15.39,1.4,1.4
2018-09-28,금요일,335733.2,2820.0,100.221,1927.58,1652.82,1454.51,969.99,부산,19.9,57,1323,0.0,11.7,1622,5.4,20,216,3.2,53.0,1419,66.4,1009.5,1016.5,7.8,16.52,6.8,6.8
2018-09-29,토요일,263811.0,2889.0,100.221,1928.87,1654.25,1455.9,971.34,부산,18.0,741,341,37.1,9.3,1714,4.2,70,1719,2.6,65.0,336,90.3,1004.9,1008.3,0.0,1.5,9.9,6.5
2018-09-30,일요일,0.0,0.0,100.221,1930.09,1655.0,1456.47,972.25,부산,19.6,2340,1428,13.7,12.4,2347,7.2,290,2354,2.9,36.0,2133,71.3,994.6,998.2,5.0,11.92,5.8,3.5
2018-10-01,월요일,281388.0,3098.0,100.041,1930.96,1657.1,1458.98,973.45,부산,17.9,200,1413,13.7,13.7,6,8.9,270,49,4.0,36.0,1359,52.9,1000.5,1003.7,10.0,17.7,3.0,3.0
2018-10-02,화요일,180321.4,3103.0,100.041,1933.7,1659.87,1461.8,975.64,부산,17.3,629,1331,13.7,7.7,1410,5.4,200,1426,0.6,45.0,1306,65.4,1008.6,1013.1,11.1,18.68,1.4,0.0
2018-10-03,수요일,160135.4,3482.0,100.041,1935.59,1661.85,1463.91,977.16,부산,18.6,612,1353,13.7,7.3,1441,4.9,200,1444,0.3,35.0,1340,63.6,1012.9,1019.1,10.6,20.45,2.5,0.0
2018-10-04,목요일,151358.2,3626.0,100.041,1936.9,1663.86,1466.05,978.72,부산,20.1,143,1130,1.1,13.2,1250,5.1,70,1343,2.5,58.0,1057,71.9,1014.1,1021.4,6.1,13.14,7.4,4.0
2018-10-05,금요일,180798.2,3842.0,100.041,1938.22,1666.77,1469.06,980.45,부산,19.5,712,1308,51.3,12.0,1658,5.4,50,1700,2.8,92.0,1,96.6,1006.5,1007.3,0.0,2.47,10.0,8.3
2018-10-06,토요일,158624.6,3677.0,100.041,1939.43,1669.15,1471.44,982.31,부산,21.6,2358,450,67.4,33.6,1014,19.2,230,1053,6.1,68.0,1546,86.0,993.2,986.4,2.1,5.06,7.1,6.5
2018-10-07,일요일,0.0,0.0,100.041,1939.78,1670.38,1472.75,984.11,부산,20.8,438,1128,67.4,9.1,2358,5.6,200,1445,2.0,56.0,1022,72.6,1006.7,1012.5,9.4,18.27,1.9,1.9
2018-10-08,월요일,236262.4,3778.0,100.041,1940.54,1672.36,1475.13,985.62,부산,18.6,655,1158,67.4,8.9,4,5.6,340,7,2.0,31.0,512,52.5,1009.5,1015.4,10.6,19.28,2.1,0.0
2018-10-09,화요일,222480.8,3736.0,100.041,1945.16,1675.17,1478.23,987.55,부산,18.1,659,1021,0.0,8.4,1214,4.3,340,2027,1.6,46.0,805,63.6,1008.3,1014.8,2.5,9.29,9.1,6.1
2018-10-10,수요일,217145.0,3661.0,100.041,1946.45,1677.03,1480.36,989.37,부산,17.1,2400,1346,0.0,9.6,1117,6.1,290,1009,2.0,48.0,1631,64.1,1007.1,1013.2,2.8,9.96,9.1,4.4
2018-10-11,목요일,192109.0,3647.0,100.041,1948.26,1679.67,1483.11,991.91,부산,13.3,817,1245,0.0,14.7,57,7.7,360,117,2.2,31.0,1221,44.1,1012.7,1018.2,8.1,14.88,4.6,0.4
2018-10-12,금요일,237685.2,3683.0,100.041,1948.68,1681.55,1485.35,994.51,부산,13.9,637,1410,0.0,8.2,253,3.7,360,931,0.9,37.0,1140,55.0,1016.6,1023.5,10.6,19.51,0.5,0.0
2018-10-13,토요일,211480.0,3283.0,100.041,1949.8,1683.13,1486.85,997.0,부산,16.1,413,1108,0.0,7.4,1101,3.6,50,952,1.3,47.0,1402,63.6,1015.8,1022.6,5.8,12.56,4.0,3.8
2018-10-14,일요일,0.0,0.0,100.041,1951.15,1684.0,1487.61,997.98,부산,17.1,610,1136,0.0,5.8,1414,3.9,230,1437,0.8,37.0,1241,61.5,1013.6,1020.6,9.8,16.73,4.1,0.8
2018-10-15,월요일,236101.1,3495.0,100.041,1951.5,1685.11,1489.18,999.12,부산,17.2,411,1244,0.0,7.7,403,5.0,340,408,0.7,42.0,1146,57.3,1011.1,1017.8,9.7,16.95,5.4,0.0
2018-10-16,화요일,179899.8,3448.0,100.041,1952.67,1686.39,1490.63,1000.56,부산,16.1,502,1302,0.0,6.9,1818,3.6,340,1809,0.6,49.0,1105,67.5,1007.4,1013.6,1.9,7.58,8.9,5.4
2018-10-17,수요일,183407.8,3528.0,100.041,1952.8,1687.47,1491.89,1001.96,부산,16.5,637,1138,0.0,7.0,130,4.7,340,128,1.3,49.0,1118,67.8,1006.6,1013.4,10.2,15.88,1.9,0.9
2018-10-18,목요일,135352.8,3506.0,100.041,1953.86,1688.25,1492.79,1003.11,부산,15.9,617,1418,0.0,11.8,2238,5.3,360,2304,1.4,32.0,1707,55.8,1008.9,1015.1,10.4,17.1,1.3,0.8
2018-10-19,금요일,215658.2,3748.0,100.041,1953.67,1688.74,1493.51,1004.13,부산,15.5,634,1257,0.0,8.8,22,4.7,340,605,1.8,37.0,1540,58.5,1014.5,1019.8,10.3,17.18,1.3,1.3
2018-10-20,토요일,177769.6,3456.0,100.041,1954.13,1689.15,1493.84,1005.24,부산,15.5,640,1237,0.0,6.4,1551,4.0,110,1330,0.5,35.0,1058,59.5,1016.6,1023.3,10.2,18.1,0.5,0.0
2018-10-21,일요일,0.0,0.0,100.041,1954.32,1689.48,1494.0,1006.13,부산,16.2,634,1138,0.0,6.2,1142,3.5,140,1146,0.5,31.0,1036,58.8,1014.7,1021.3,10.4,18.06,0.0,0.0
2018-10-22,월요일,260988.6,3551.0,100.041,1954.03,1689.76,1494.63,1006.76,부산,17.1,551,1314,0.0,5.6,1427,3.1,140,1342,0.6,52.0,1127,69.9,1011.7,1018.8,6.6,11.5,7.0,3.5
2018-10-23,화요일,197343.6,3168.0,100.041,1953.72,1689.71,1494.64,1007.5,부산,18.0,2355,1414,0.0,9.9,1101,6.6,250,1104,1.8,42.0,1402,64.4,1008.8,1015.1,8.3,13.14,5.0,3.4
2018-10-24,수요일,203797.2,3333.0,100.041,1954.82,1689.73,1494.8,1007.98,부산,15.7,650,1246,0.0,8.9,342,6.0,360,325,1.4,35.0,1230,57.6,1011.3,1017.9,10.5,17.45,0.0,0.0
2018-10-25,목요일,189297.4,2960.0,100.041,1954.02,1689.78,1494.8,1008.17,부산,16.5,316,1201,0.0,7.6,625,4.0,110,1348,1.1,39.0,1032,60.4,1012.1,1018.6,10.3,16.79,0.6,0.0
2018-10-26,금요일,227874.8,3163.0,100.041,1953.85,1689.64,1494.76,1008.82,부산,15.9,245,1119,3.9,13.7,2255,7.4,230,1604,2.0,57.0,2342,76.8,1004.4,1007.9,0.2,3.21,6.8,4.1
2018-10-27,토요일,246273.0,2750.0,100.041,1954.04,1689.69,1494.82,1009.63,부산,13.0,2356,1051,3.9,12.8,1630,8.3,290,1630,3.7,42.0,1634,50.3,1005.9,1011.3,8.8,11.19,1.9,1.9
2018-10-28,일요일,0.0,0.0,100.041,1953.94,1689.84,1494.71,1009.93,부산,13.8,556,1348,3.9,17.8,1611,10.1,250,1635,4.6,44.0,1144,56.0,1003.8,1008.4,10.0,15.69,2.0,1.4
2018-10-29,월요일,282778.8,2497.0,100.041,1953.68,1689.86,1495.16,1010.31,부산,14.4,532,1358,0.0,14.1,1112,8.1,270,1130,4.2,41.0,2030,53.4,1005.2,1011.0,7.7,11.78,2.4,1.9
2018-10-30,화요일,200025.8,2317.0,100.041,1954.58,1690.11,1495.37,1011.03,부산,10.8,615,1426,0.0,9.8,1139,5.9,290,1244,2.9,32.0,1233,49.0,1011.4,1016.5,10.4,17.25,0.0,0.0
2018-10-31,수요일,204381.8,2480.0,100.041,1954.5,1690.14,1495.5,1011.29,부산,11.6,609,1410,0.0,11.7,322,6.9,360,446,2.9,36.0,1443,48.3,1013.4,1020.6,10.4,16.33,2.1,0.4
2018-11-01,목요일,191075.8,2272.0,99.33,1954.74,1690.24,1495.61,1011.83,부산,11.5,658,1237,0.0,10.1,250,6.7,340,503,2.7,28.0,1154,51.3,1016.4,1022.5,10.2,16.14,0.1,0.1
2018-11-02,금요일,210455.6,2368.0,99.33,1954.86,1690.21,1495.76,1012.32,부산,13.3,635,1321,0.0,6.0,1236,4.1,110,1241,1.2,29.0,1404,53.4,1018.9,1026.3,10.2,16.16,0.0,0.0
2018-11-03,토요일,224945.6,2091.0,99.33,1954.9,1690.19,1495.63,1012.57,부산,13.9,643,1133,0.0,6.3,1301,4.6,200,1305,1.2,30.0,1116,51.6,1016.7,1023.2,9.9,15.36,2.3,0.0
2018-11-04,일요일,0.0,0.0,99.33,1954.51,1690.31,1495.6,1012.54,부산,15.3,32,1405,0.0,7.5,633,5.4,340,620,2.4,24.0,1327,47.6,1013.0,1019.1,10.0,15.9,1.1,0.0
2018-11-05,월요일,217149.2,2383.0,99.33,1953.9,1690.3,1495.76,1012.52,부산,15.1,540,1119,0.0,7.4,1432,4.9,110,1435,1.9,40.0,1122,64.6,1014.2,1021.0,10.0,14.88,0.8,0.4
2018-11-06,화요일,234317.6,2040.0,99.33,1886.4,1665.5,1478.46,1012.79,부산,16.4,548,1221,0.0,7.7,1744,4.2,110,1455,2.2,46.0,1312,68.6,1016.1,1023.4,9.5,14.26,2.6,0.3
2018-11-07,수요일,169901.6,2187.0,99.33,1873.34,1640.7,1462.31,1012.99,부산,16.9,322,1308,0.0,7.1,1552,3.3,70,1556,2.4,53.0,1314,69.5,1015.4,1021.7,0.1,6.26,9.3,3.8
2018-11-08,목요일,152628.8,2170.0,99.33,1865.67,1615.0,1444.76,1013.18,부산,16.8,2355,1523,101.2,20.7,2309,11.7,270,2313,4.7,72.0,13,91.3,1007.2,1009.8,0.0,0.98,9.6,7.3
2018-11-09,금요일,173270.6,2392.0,99.33,1861.78,1598.67,1434.18,1013.19,부산,14.3,2127,1408,101.2,14.5,111,10.1,270,115,4.5,43.0,1415,63.6,1009.7,1010.9,7.8,10.63,3.0,3.0
2018-11-10,토요일,164587.0,2169.0,99.33,1857.78,1589.25,1427.93,1013.4,부산,14.2,327,1243,101.2,8.8,116,5.7,290,116,2.8,32.0,1100,56.4,1015.7,1022.5,9.8,14.45,0.0,0.0
2018-11-11,일요일,0.0,0.0,99.33,1857.88,1585.66,1425.16,1013.14,부산,14.4,634,1219,1.0,7.3,1420,5.6,230,1415,1.2,47.0,1011,66.4,1012.8,1019.1,6.3,11.05,5.9,4.9
