date,대파_거래량(kg),대파_가격(원/kg),대파_거래량의_1주전_평균,대파_가격의_1주전_평균,대파_거래량의_2주전_평균,대파_가격의_2주전_평균,계절,요일_0,요일_1,요일_2,요일_3,요일_4,요일_5,요일_6
2018-12-26,841379.8,1104.0,812011.8333333334,1157.1666666666667,756074.0750000001,1289.4166666666667,0.0,0,0,1,0,0,0,0
2018-12-27,806853.4,1106.0,812011.8333333334,1157.1666666666667,756074.0750000001,1289.4166666666667,0.0,0,0,0,1,0,0,0
2018-12-28,771009.2,1124.0,812011.8333333334,1157.1666666666667,756074.0750000001,1289.4166666666667,0.0,0,0,0,0,1,0,0
2018-12-29,727330.4,1149.0,812011.8333333334,1157.1666666666667,756074.0750000001,1289.4166666666667,0.0,0,0,0,0,0,1,0
2018-12-30,0.0,0.0,812011.8333333334,1157.1666666666667,756074.0750000001,1289.4166666666667,0.0,0,0,0,0,0,0,1
2018-12-31,764819.5,1281.0,800498.8500000001,1139.3333333333333,806255.3416666667,1148.25,0.0,1,0,0,0,0,0,0
2019-01-01,0.0,0.0,800498.8500000001,1139.3333333333333,806255.3416666667,1148.25,0.0,0,1,0,0,0,0,0
2019-01-02,98788.2,1223.0,800498.8500000001,1139.3333333333333,806255.3416666667,1148.25,0.0,0,0,1,0,0,0,0
2019-01-03,950901.4,1499.0,800498.8500000001,1139.3333333333333,806255.3416666667,1148.25,0.0,0,0,0,1,0,0,0
2019-01-04,864180.0,1495.0,800498.8500000001,1139.3333333333333,806255.3416666667,1148.25,0.0,0,0,0,0,1,0,0
2019-01-05,893241.3,1355.0,800498.8500000001,1139.3333333333333,806255.3416666667,1148.25,0.0,0,0,0,0,0,1,0
2019-01-06,0.0,0.0,800498.8500000001,1139.3333333333333,806255.3416666667,1148.25,0.0,0,0,0,0,0,0,1
2019-01-07,1086374.6,1255.0,714386.0800000001,1370.6,761356.6818181819,1244.4545454545455,0.0,1,0,0,0,0,0,0
2019-01-08,940852.6,1171.0,714386.0800000001,1370.6,761356.6818181819,1244.4545454545455,0.0,0,1,0,0,0,0,0
2019-01-09,827515.0,1151.0,714386.0800000001,1370.6,761356.6818181819,1244.4545454545455,0.0,0,0,1,0,0,0,0
2019-01-10,858796.6,1059.0,714386.0800000001,1370.6,761356.6818181819,1244.4545454545455,0.0,0,0,0,1,0,0,0
2019-01-11,802421.7,1001.0,714386.0800000001,1370.6,761356.6818181819,1244.4545454545455,0.0,0,0,0,0,1,0,0
2019-01-12,764431.8,935.0,714386.0800000001,1370.6,761356.6818181819,1244.4545454545455,0.0,0,0,0,0,0,1,0
2019-01-13,0.0,0.0,714386.0800000001,1370.6,761356.6818181819,1244.4545454545455,0.0,0,0,0,0,0,0,1
2019-01-14,900552.2,1005.0,880065.3833333333,1095.3333333333333,804756.609090909,1220.4545454545455,0.0,1,0,0,0,0,0,0
2019-01-15,774629.9,1054.0,880065.3833333333,1095.3333333333333,804756.609090909,1220.4545454545455,0.0,0,1,0,0,0,0,0
2019-01-16,759053.0,1065.0,880065.3833333333,1095.3333333333333,804756.609090909,1220.4545454545455,0.0,0,0,1,0,0,0,0
2019-01-17,715956.8,1029.0,880065.3833333333,1095.3333333333333,804756.609090909,1220.4545454545455,0.0,0,0,0,1,0,0,0
2019-01-18,846353.6,959.0,880065.3833333333,1095.3333333333333,804756.609090909,1220.4545454545455,0.0,0,0,0,0,1,0,0
2019-01-19,822638.4,911.0,880065.3833333333,1095.3333333333333,804756.609090909,1220.4545454545455,0.0,0,0,0,0,0,1,0
2019-01-20,0.0,0.0,880065.3833333333,1095.3333333333333,804756.609090909,1220.4545454545455,0.0,0,0,0,0,0,0,1
2019-01-21,916634.2,960.0,803197.3166666668,1003.8333333333334,841631.3500000001,1049.5833333333333,0.0,1,0,0,0,0,0,0
2019-01-22,811420.1,964.0,803197.3166666668,1003.8333333333334,841631.3500000001,1049.5833333333333,0.0,0,1,0,0,0,0,0
2019-01-23,849904.9,944.0,803197.3166666668,1003.8333333333334,841631.3500000001,1049.5833333333333,0.0,0,0,1,0,0,0,0
2019-01-24,835228.1,979.0,803197.3166666668,1003.8333333333334,841631.3500000001,1049.5833333333333,0.0,0,0,0,1,0,0,0
2019-01-25,846322.9,975.0,803197.3166666668,1003.8333333333334,841631.3500000001,1049.5833333333333,0.0,0,0,0,0,1,0,0
2019-01-26,830189.0,972.0,803197.3166666668,1003.8333333333334,841631.3500000001,1049.5833333333333,0.0,0,0,0,0,0,1,0
2019-01-27,4025.0,799.0,803197.3166666668,1003.8333333333334,841631.3500000001,1049.5833333333333,0.0,0,0,0,0,0,0,1
2019-01-28,988503.7,1009.0,727674.8857142858,941.8571428571428,762531.3923076923,970.4615384615385,0.0,1,0,0,0,0,0,0
2019-01-29,914897.0,1039.0,727674.8857142858,941.8571428571428,762531.3923076923,970.4615384615385,0.0,0,1,0,0,0,0,0
2019-01-30,840309.4,1097.0,727674.8857142858,941.8571428571428,762531.3923076923,970.4615384615385,0.0,0,0,1,0,0,0,0
2019-01-31,931124.3,1180.0,727674.8857142858,941.8571428571428,762531.3923076923,970.4615384615385,0.0,0,0,0,1,0,0,0
2019-02-01,884350.0,1275.0,727674.8857142858,941.8571428571428,762531.3923076923,970.4615384615385,0.0,0,0,0,0,1,0,0
2019-02-02,1001265.2,1205.0,727674.8857142858,941.8571428571428,762531.3923076923,970.4615384615385,0.0,0,0,0,0,0,1,0
2019-02-03,176755.1,1128.0,727674.8857142858,941.8571428571428,762531.3923076923,970.4615384615385,0.0,0,0,0,0,0,0,1
2019-02-04,658768.7,683.0,819600.6714285715,1133.2857142857142,773637.7785714286,1037.571428571429,0.0,1,0,0,0,0,0,0
2019-02-05,0.0,0.0,819600.6714285715,1133.2857142857142,773637.7785714286,1037.571428571429,0.0,0,1,0,0,0,0,0
2019-02-06,0.0,0.0,819600.6714285715,1133.2857142857142,773637.7785714286,1037.571428571429,0.0,0,0,1,0,0,0,0
2019-02-07,32213.0,1282.0,819600.6714285715,1133.2857142857142,773637.7785714286,1037.571428571429,0.0,0,0,0,1,0,0,0
2019-02-08,761298.8,917.0,819600.6714285715,1133.2857142857142,773637.7785714286,1037.571428571429,0.0,0,0,0,0,1,0,0
2019-02-09,746692.5,1026.0,819600.6714285715,1133.2857142857142,773637.7785714286,1037.571428571429,0.0,0,0,0,0,0,1,0
2019-02-10,0.0,0.0,819600.6714285715,1133.2857142857142,773637.7785714286,1037.571428571429,0.0,0,0,0,0,0,0,1
2019-02-11,791413.9,1014.0,549743.25,977.0,721470.7000000001,1076.4545454545455,0.0,1,0,0,0,0,0,0
2019-02-12,806475.1,989.0,549743.25,977.0,721470.7000000001,1076.4545454545455,0.0,0,1,0,0,0,0,0
2019-02-13,838167.9,921.0,549743.25,977.0,721470.7000000001,1076.4545454545455,0.0,0,0,1,0,0,0,0
2019-02-14,731866.5,946.0,549743.25,977.0,721470.7000000001,1076.4545454545455,0.0,0,0,0,1,0,0,0
2019-02-15,790526.4,942.0,549743.25,977.0,721470.7000000001,1076.4545454545455,0.0,0,0,0,0,1,0,0
2019-02-16,830880.0,966.0,549743.25,977.0,721470.7000000001,1076.4545454545455,0.0,0,0,0,0,0,1,0
2019-02-17,0.0,0.0,549743.25,977.0,721470.7000000001,1076.4545454545455,0.0,0,0,0,0,0,0,1
2019-02-18,705747.4,1080.0,798221.6333333333,963.0,698830.28,968.6,0.0,1,0,0,0,0,0,0
2019-02-19,829780.6,975.0,798221.6333333333,963.0,698830.28,968.6,0.0,0,1,0,0,0,0,0
2019-02-20,749364.2,1016.0,798221.6333333333,963.0,698830.28,968.6,0.0,0,0,1,0,0,0,0
2019-02-21,773690.0,966.0,798221.6333333333,963.0,698830.28,968.6,0.0,0,0,0,1,0,0,0
2019-02-22,716670.4,941.0,798221.6333333333,963.0,698830.28,968.6,0.0,0,0,0,0,1,0,0
2019-02-23,831594.5,852.0,798221.6333333333,963.0,698830.28,968.6,0.0,0,0,0,0,0,1,0
2019-02-24,0.0,0.0,798221.6333333333,963.0,698830.28,968.6,0.0,0,0,0,0,0,0,1
2019-02-25,908411.3,806.0,767807.85,971.6666666666666,783014.7416666667,967.3333333333334,0.0,1,0,0,0,0,0,0
2019-02-26,835415.2,831.0,767807.85,971.6666666666666,783014.7416666667,967.3333333333334,0.0,0,1,0,0,0,0,0
2019-02-27,810029.6,896.0,767807.85,971.6666666666666,783014.7416666667,967.3333333333334,0.0,0,0,1,0,0,0,0
2019-02-28,789132.4,852.0,767807.85,971.6666666666666,783014.7416666667,967.3333333333334,0.0,0,0,0,1,0,0,0
2019-03-01,738777.4,862.0,767807.85,971.6666666666666,783014.7416666667,967.3333333333334,1.0,0,0,0,0,1,0,0
2019-03-02,766502.2,819.0,767807.85,971.6666666666666,783014.7416666667,967.3333333333334,1.0,0,0,0,0,0,1,0
2019-03-03,0.0,0.0,767807.85,971.6666666666666,783014.7416666667,967.3333333333334,1.0,0,0,0,0,0,0,1
2019-03-04,970945.7,778.0,808044.6833333332,844.3333333333334,787926.2666666666,908.0,1.0,1,0,0,0,0,0,0
2019-03-05,827177.3,784.0,808044.6833333332,844.3333333333334,787926.2666666666,908.0,1.0,0,1,0,0,0,0,0
2019-03-06,826404.1,761.0,808044.6833333332,844.3333333333334,787926.2666666666,908.0,1.0,0,0,1,0,0,0,0
2019-03-07,787195.3,767.0,808044.6833333332,844.3333333333334,787926.2666666666,908.0,1.0,0,0,0,1,0,0,0
2019-03-08,734108.1,779.0,808044.6833333332,844.3333333333334,787926.2666666666,908.0,1.0,0,0,0,0,1,0,0
2019-03-09,808821.8,705.0,808044.6833333332,844.3333333333334,787926.2666666666,908.0,1.0,0,0,0,0,0,1,0
2019-03-10,0.0,0.0,808044.6833333332,844.3333333333334,787926.2666666666,908.0,1.0,0,0,0,0,0,0,1
2019-03-11,885218.9,746.0,825775.3833333334,762.3333333333334,816910.0333333333,803.3333333333334,1.0,1,0,0,0,0,0,0
2019-03-12,828499.8,772.0,825775.3833333334,762.3333333333334,816910.0333333333,803.3333333333334,1.0,0,1,0,0,0,0,0
2019-03-13,695324.2,820.0,825775.3833333334,762.3333333333334,816910.0333333333,803.3333333333334,1.0,0,0,1,0,0,0,0
2019-03-14,712792.2,805.0,825775.3833333334,762.3333333333334,816910.0333333333,803.3333333333334,1.0,0,0,0,1,0,0,0
2019-03-15,727564.7,828.0,825775.3833333334,762.3333333333334,816910.0333333333,803.3333333333334,1.0,0,0,0,0,1,0,0
2019-03-16,826581.3,750.0,825775.3833333334,762.3333333333334,816910.0333333333,803.3333333333334,1.0,0,0,0,0,0,1,0
2019-03-17,0.0,0.0,825775.3833333334,762.3333333333334,816910.0333333333,803.3333333333334,1.0,0,0,0,0,0,0,1
2019-03-18,994133.3,682.0,779330.1833333335,786.8333333333334,802552.7833333336,774.5833333333334,1.0,1,0,0,0,0,0,0
2019-03-19,804552.0,652.0,779330.1833333335,786.8333333333334,802552.7833333336,774.5833333333334,1.0,0,1,0,0,0,0,0
2019-03-20,803292.4,621.0,779330.1833333335,786.8333333333334,802552.7833333336,774.5833333333334,1.0,0,0,1,0,0,0,0
2019-03-21,791026.2,591.0,779330.1833333335,786.8333333333334,802552.7833333336,774.5833333333334,1.0,0,0,0,1,0,0,0
2019-03-22,737545.8,595.0,779330.1833333335,786.8333333333334,802552.7833333336,774.5833333333334,1.0,0,0,0,0,1,0,0
2019-03-23,687825.3,599.0,779330.1833333335,786.8333333333334,802552.7833333336,774.5833333333334,1.0,0,0,0,0,0,1,0
2019-03-24,0.0,0.0,779330.1833333335,786.8333333333334,802552.7833333336,774.5833333333334,1.0,0,0,0,0,0,0,1
2019-03-25,850607.4,638.0,803062.5,623.3333333333334,791196.3416666668,705.0833333333334,1.0,1,0,0,0,0,0,0
2019-03-26,759618.2,632.0,803062.5,623.3333333333334,791196.3416666668,705.0833333333334,1.0,0,1,0,0,0,0,0
2019-03-27,777681.4,600.0,803062.5,623.3333333333334,791196.3416666668,705.0833333333334,1.0,0,0,1,0,0,0,0
2019-03-28,733968.7,635.0,803062.5,623.3333333333334,791196.3416666668,705.0833333333334,1.0,0,0,0,1,0,0,0
2019-03-29,792521.6,618.0,803062.5,623.3333333333334,791196.3416666668,705.0833333333334,1.0,0,0,0,0,1,0,0
2019-03-30,651404.2,639.0,803062.5,623.3333333333334,791196.3416666668,705.0833333333334,1.0,0,0,0,0,0,1,0
2019-03-31,0.0,0.0,803062.5,623.3333333333334,791196.3416666668,705.0833333333334,1.0,0,0,0,0,0,0,1
2019-04-01,760443.7,670.0,760966.9166666666,627.0,782014.7083333334,625.1666666666666,1.0,1,0,0,0,0,0,0
2019-04-02,678092.0,682.0,760966.9166666666,627.0,782014.7083333334,625.1666666666666,1.0,0,1,0,0,0,0,0
2019-04-03,669780.2,734.0,760966.9166666666,627.0,782014.7083333334,625.1666666666666,1.0,0,0,1,0,0,0,0
2019-04-04,676833.2,769.0,760966.9166666666,627.0,782014.7083333334,625.1666666666666,1.0,0,0,0,1,0,0,0
2019-04-05,702218.1,722.0,760966.9166666666,627.0,782014.7083333334,625.1666666666666,1.0,0,0,0,0,1,0,0
2019-04-06,675049.8,742.0,760966.9166666666,627.0,782014.7083333334,625.1666666666666,1.0,0,0,0,0,0,1,0
2019-04-07,0.0,0.0,760966.9166666666,627.0,782014.7083333334,625.1666666666666,1.0,0,0,0,0,0,0,1
2019-04-08,777950.4,740.0,693736.1666666666,719.8333333333334,727351.5416666666,673.4166666666666,1.0,1,0,0,0,0,0,0
2019-04-09,642708.7,793.0,693736.1666666666,719.8333333333334,727351.5416666666,673.4166666666666,1.0,0,1,0,0,0,0,0
2019-04-10,654631.2,796.0,693736.1666666666,719.8333333333334,727351.5416666666,673.4166666666666,1.0,0,0,1,0,0,0,0
2019-04-11,603453.2,879.0,693736.1666666666,719.8333333333334,727351.5416666666,673.4166666666666,1.0,0,0,0,1,0,0,0
2019-04-12,721322.1,786.0,693736.1666666666,719.8333333333334,727351.5416666666,673.4166666666666,1.0,0,0,0,0,1,0,0
2019-04-13,709352.1,728.0,693736.1666666666,719.8333333333334,727351.5416666666,673.4166666666666,1.0,0,0,0,0,0,1,0
2019-04-14,0.0,0.0,693736.1666666666,719.8333333333334,727351.5416666666,673.4166666666666,1.0,0,0,0,0,0,0,1
2019-04-15,813738.6,725.0,684902.9500000001,787.0,689319.5583333333,753.4166666666666,1.0,1,0,0,0,0,0,0
2019-04-16,739117.8,686.0,684902.9500000001,787.0,689319.5583333333,753.4166666666666,1.0,0,1,0,0,0,0,0
2019-04-17,678390.0,689.0,684902.9500000001,787.0,689319.5583333333,753.4166666666666,1.0,0,0,1,0,0,0,0
2019-04-18,682010.6,665.0,684902.9500000001,787.0,689319.5583333333,753.4166666666666,1.0,0,0,0,1,0,0,0
2019-04-19,662758.4,633.0,684902.9500000001,787.0,689319.5583333333,753.4166666666666,1.0,0,0,0,0,1,0,0
2019-04-20,671792.9,593.0,684902.9500000001,787.0,689319.5583333333,753.4166666666666,1.0,0,0,0,0,0,1,0
2019-04-21,0.0,0.0,684902.9500000001,787.0,689319.5583333333,753.4166666666666,1.0,0,0,0,0,0,0,1
2019-04-22,676680.4,682.0,707968.0499999999,665.1666666666666,696435.5,726.0833333333334,1.0,1,0,0,0,0,0,0
2019-04-23,626471.6,692.0,707968.0499999999,665.1666666666666,696435.5,726.0833333333334,1.0,0,1,0,0,0,0,0
2019-04-24,599334.3,741.0,707968.0499999999,665.1666666666666,696435.5,726.0833333333334,1.0,0,0,1,0,0,0,0
2019-04-25,646048.4,717.0,707968.0499999999,665.1666666666666,696435.5,726.0833333333334,1.0,0,0,0,1,0,0,0
2019-04-26,666382.7,645.0,707968.0499999999,665.1666666666666,696435.5,726.0833333333334,1.0,0,0,0,0,1,0,0
2019-04-27,597723.2,649.0,707968.0499999999,665.1666666666666,696435.5,726.0833333333334,1.0,0,0,0,0,0,1,0
2019-04-28,0.0,0.0,707968.0499999999,665.1666666666666,696435.5,726.0833333333334,1.0,0,0,0,0,0,0,1
2019-04-29,674878.4,711.0,635440.1000000001,687.6666666666666,671704.0750000001,676.4166666666666,1.0,1,0,0,0,0,0,0
2019-04-30,570530.2,982.0,635440.1000000001,687.6666666666666,671704.0750000001,676.4166666666666,1.0,0,1,0,0,0,0,0
2019-05-01,573066.7,994.0,635440.1000000001,687.6666666666666,671704.0750000001,676.4166666666666,1.0,0,0,1,0,0,0,0
2019-05-02,639506.3,989.0,635440.1000000001,687.6666666666666,671704.0750000001,676.4166666666666,1.0,0,0,0,1,0,0,0
2019-05-03,686238.4,940.0,635440.1000000001,687.6666666666666,671704.0750000001,676.4166666666666,1.0,0,0,0,0,1,0,0
2019-05-04,638276.9,1027.0,635440.1000000001,687.6666666666666,671704.0750000001,676.4166666666666,1.0,0,0,0,0,0,1,0
2019-05-05,0.0,0.0,635440.1000000001,687.6666666666666,671704.0750000001,676.4166666666666,1.0,0,0,0,0,0,0,1
2019-05-06,734443.6,974.0,630416.15,940.5,632928.1250000001,814.0833333333334,1.0,1,0,0,0,0,0,0
2019-05-07,695539.0,920.0,630416.15,940.5,632928.1250000001,814.0833333333334,1.0,0,1,0,0,0,0,0
2019-05-08,665602.2,851.0,630416.15,940.5,632928.1250000001,814.0833333333334,1.0,0,0,1,0,0,0,0
2019-05-09,631861.2,854.0,630416.15,940.5,632928.1250000001,814.0833333333334,1.0,0,0,0,1,0,0,0
2019-05-10,601391.9,930.0,630416.15,940.5,632928.1250000001,814.0833333333334,1.0,0,0,0,0,1,0,0
2019-05-11,590580.0,931.0,630416.15,940.5,632928.1250000001,814.0833333333334,1.0,0,0,0,0,0,1,0
2019-05-12,0.0,0.0,630416.15,940.5,632928.1250000001,814.0833333333334,1.0,0,0,0,0,0,0,1
2019-05-13,701554.4,977.0,653236.3166666667,910.0,641826.2333333334,925.25,1.0,1,0,0,0,0,0,0
2019-05-14,644283.6,1067.0,653236.3166666667,910.0,641826.2333333334,925.25,1.0,0,1,0,0,0,0,0
2019-05-15,642442.0,1059.0,653236.3166666667,910.0,641826.2333333334,925.25,1.0,0,0,1,0,0,0,0
2019-05-16,591597.3,1025.0,653236.3166666667,910.0,641826.2333333334,925.25,1.0,0,0,0,1,0,0,0
2019-05-17,626129.2,1014.0,653236.3166666667,910.0,641826.2333333334,925.25,1.0,0,0,0,0,1,0,0
2019-05-18,562167.2,1182.0,653236.3166666667,910.0,641826.2333333334,925.25,1.0,0,0,0,0,0,1,0
2019-05-19,0.0,0.0,653236.3166666667,910.0,641826.2333333334,925.25,1.0,0,0,0,0,0,0,1
2019-05-20,602777.1,1409.0,628028.9500000001,1054.0,640632.6333333333,982.0,1.0,1,0,0,0,0,0,0
2019-05-21,663463.4,1248.0,628028.9500000001,1054.0,640632.6333333333,982.0,1.0,0,1,0,0,0,0,0
2019-05-22,631285.0,1219.0,628028.9500000001,1054.0,640632.6333333333,982.0,1.0,0,0,1,0,0,0,0
2019-05-23,600554.0,1224.0,628028.9500000001,1054.0,640632.6333333333,982.0,1.0,0,0,0,1,0,0,0
2019-05-24,638605.2,1159.0,628028.9500000001,1054.0,640632.6333333333,982.0,1.0,0,0,0,0,1,0,0
2019-05-25,623120.8,1097.0,628028.9500000001,1054.0,640632.6333333333,982.0,1.0,0,0,0,0,0,1,0
2019-05-26,0.0,0.0,628028.9500000001,1054.0,640632.6333333333,982.0,1.0,0,0,0,0,0,0,1
2019-05-27,632827.0,1193.0,626634.25,1226.0,627331.6,1140.0,1.0,1,0,0,0,0,0,0
2019-05-28,572046.5,1442.0,626634.25,1226.0,627331.6,1140.0,1.0,0,1,0,0,0,0,0
2019-05-29,629697.4,1365.0,626634.25,1226.0,627331.6,1140.0,1.0,0,0,1,0,0,0,0
2019-05-30,607170.4,1539.0,626634.25,1226.0,627331.6,1140.0,1.0,0,0,0,1,0,0,0
2019-05-31,666352.7,1434.0,626634.25,1226.0,627331.6,1140.0,1.0,0,0,0,0,1,0,0
2019-06-01,598889.4,1415.0,626634.25,1226.0,627331.6,1140.0,2.0,0,0,0,0,0,1,0
2019-06-02,0.0,0.0,626634.25,1226.0,627331.6,1140.0,2.0,0,0,0,0,0,0,1
2019-06-03,669563.4,1436.0,617830.5666666667,1398.0,622232.4083333334,1312.0,2.0,1,0,0,0,0,0,0
2019-06-04,678166.2,1414.0,617830.5666666667,1398.0,622232.4083333334,1312.0,2.0,0,1,0,0,0,0,0
2019-06-05,661247.3,1393.0,617830.5666666667,1398.0,622232.4083333334,1312.0,2.0,0,0,1,0,0,0,0
2019-06-06,615124.6,1412.0,617830.5666666667,1398.0,622232.4083333334,1312.0,2.0,0,0,0,1,0,0,0
2019-06-07,637172.9,1436.0,617830.5666666667,1398.0,622232.4083333334,1312.0,2.0,0,0,0,0,1,0,0
2019-06-08,541098.7,1461.0,617830.5666666667,1398.0,622232.4083333334,1312.0,2.0,0,0,0,0,0,1,0
2019-06-09,0.0,0.0,617830.5666666667,1398.0,622232.4083333334,1312.0,2.0,0,0,0,0,0,0,1
2019-06-10,732143.6,1428.0,633728.85,1425.3333333333333,625779.7083333334,1411.6666666666667,2.0,1,0,0,0,0,0,0
2019-06-11,700813.0,1378.0,633728.85,1425.3333333333333,625779.7083333334,1411.6666666666667,2.0,0,1,0,0,0,0,0
2019-06-12,662743.7,1249.0,633728.85,1425.3333333333333,625779.7083333334,1411.6666666666667,2.0,0,0,1,0,0,0,0
2019-06-13,645532.9,1197.0,633728.85,1425.3333333333333,625779.7083333334,1411.6666666666667,2.0,0,0,0,1,0,0,0
2019-06-14,635769.8,1093.0,633728.85,1425.3333333333333,625779.7083333334,1411.6666666666667,2.0,0,0,0,0,1,0,0
2019-06-15,556809.6,1177.0,633728.85,1425.3333333333333,625779.7083333334,1411.6666666666667,2.0,0,0,0,0,0,1,0
2019-06-16,0.0,0.0,633728.85,1425.3333333333333,625779.7083333334,1411.6666666666667,2.0,0,0,0,0,0,0,1
2019-06-17,699404.0,1208.0,655635.4333333333,1253.6666666666667,644682.1416666666,1339.5,2.0,1,0,0,0,0,0,0
2019-06-18,666147.6,1102.0,655635.4333333333,1253.6666666666667,644682.1416666666,1339.5,2.0,0,1,0,0,0,0,0
2019-06-19,655325.5,1073.0,655635.4333333333,1253.6666666666667,644682.1416666666,1339.5,2.0,0,0,1,0,0,0,0
2019-06-20,623690.2,1086.0,655635.4333333333,1253.6666666666667,644682.1416666666,1339.5,2.0,0,0,0,1,0,0,0
2019-06-21,627661.0,1031.0,655635.4333333333,1253.6666666666667,644682.1416666666,1339.5,2.0,0,0,0,0,1,0,0
2019-06-22,536683.7,1074.0,655635.4333333333,1253.6666666666667,644682.1416666666,1339.5,2.0,0,0,0,0,0,1,0
2019-06-23,0.0,0.0,655635.4333333333,1253.6666666666667,644682.1416666666,1339.5,2.0,0,0,0,0,0,0,1
2019-06-24,683488.3,1064.0,634818.6666666666,1095.6666666666667,645227.0499999999,1174.6666666666667,2.0,1,0,0,0,0,0,0
2019-06-25,652749.0,1094.0,634818.6666666666,1095.6666666666667,645227.0499999999,1174.6666666666667,2.0,0,1,0,0,0,0,0
2019-06-26,660761.4,1028.0,634818.6666666666,1095.6666666666667,645227.0499999999,1174.6666666666667,2.0,0,0,1,0,0,0,0
2019-06-27,590660.1,1115.0,634818.6666666666,1095.6666666666667,645227.0499999999,1174.6666666666667,2.0,0,0,0,1,0,0,0
2019-06-28,599099.0,1245.0,634818.6666666666,1095.6666666666667,645227.0499999999,1174.6666666666667,2.0,0,0,0,0,1,0,0
2019-06-29,565473.5,1201.0,634818.6666666666,1095.6666666666667,645227.0499999999,1174.6666666666667,2.0,0,0,0,0,0,1,0
2019-06-30,0.0,0.0,634818.6666666666,1095.6666666666667,645227.0499999999,1174.6666666666667,2.0,0,0,0,0,0,0,1
2019-07-01,608522.4,1252.0,625371.8833333334,1124.5,630095.275,1110.0833333333333,2.0,1,0,0,0,0,0,0
2019-07-02,636756.8,1243.0,625371.8833333334,1124.5,630095.275,1110.0833333333333,2.0,0,1,0,0,0,0,0
2019-07-03,641362.6,1176.0,625371.8833333334,1124.5,630095.275,1110.0833333333333,2.0,0,0,1,0,0,0,0
2019-07-04,608747.2,1104.0,625371.8833333334,1124.5,630095.275,1110.0833333333333,2.0,0,0,0,1,0,0,0
2019-07-05,591338.3,1051.0,625371.8833333334,1124.5,630095.275,1110.0833333333333,2.0,0,0,0,0,1,0,0
2019-07-06,579274.6,1066.0,625371.8833333334,1124.5,630095.275,1110.0833333333333,2.0,0,0,0,0,0,1,0
2019-07-07,0.0,0.0,625371.8833333334,1124.5,630095.275,1110.0833333333333,2.0,0,0,0,0,0,0,1
2019-07-08,625073.1,1294.0,611000.3166666667,1148.6666666666667,618186.1,1136.5833333333333,2.0,1,0,0,0,0,0,0
2019-07-09,600345.1,1222.0,611000.3166666667,1148.6666666666667,618186.1,1136.5833333333333,2.0,0,1,0,0,0,0,0
2019-07-10,549130.0,1383.0,611000.3166666667,1148.6666666666667,618186.1,1136.5833333333333,2.0,0,0,1,0,0,0,0
2019-07-11,564972.4,1532.0,611000.3166666667,1148.6666666666667,618186.1,1136.5833333333333,2.0,0,0,0,1,0,0,0
2019-07-12,538180.2,1510.0,611000.3166666667,1148.6666666666667,618186.1,1136.5833333333333,2.0,0,0,0,0,1,0,0
2019-07-13,575663.7,1523.0,611000.3166666667,1148.6666666666667,618186.1,1136.5833333333333,2.0,0,0,0,0,0,1,0
2019-07-14,0.0,0.0,611000.3166666667,1148.6666666666667,618186.1,1136.5833333333333,2.0,0,0,0,0,0,0,1
2019-07-15,737485.9,1370.0,575560.75,1410.6666666666667,593280.5333333333,1279.6666666666667,2.0,1,0,0,0,0,0,0
2019-07-16,711663.4,1212.0,575560.75,1410.6666666666667,593280.5333333333,1279.6666666666667,2.0,0,1,0,0,0,0,0
2019-07-17,686254.8,1050.0,575560.75,1410.6666666666667,593280.5333333333,1279.6666666666667,2.0,0,0,1,0,0,0,0
2019-07-18,644403.8,1034.0,575560.75,1410.6666666666667,593280.5333333333,1279.6666666666667,2.0,0,0,0,1,0,0,0
2019-07-19,560471.6,1060.0,575560.75,1410.6666666666667,593280.5333333333,1279.6666666666667,2.0,0,0,0,0,1,0,0
2019-07-20,564005.3,1091.0,575560.75,1410.6666666666667,593280.5333333333,1279.6666666666667,2.0,0,0,0,0,0,1,0
2019-07-21,0.0,0.0,575560.75,1410.6666666666667,593280.5333333333,1279.6666666666667,2.0,0,0,0,0,0,0,1
2019-07-22,511684.6,1343.0,650714.1333333334,1136.1666666666667,613137.4416666665,1273.4166666666667,2.0,1,0,0,0,0,0,0
2019-07-23,669355.8,1152.0,650714.1333333334,1136.1666666666667,613137.4416666665,1273.4166666666667,2.0,0,1,0,0,0,0,0
2019-07-24,673097.5,1043.0,650714.1333333334,1136.1666666666667,613137.4416666665,1273.4166666666667,2.0,0,0,1,0,0,0,0
2019-07-25,608108.7,1115.0,650714.1333333334,1136.1666666666667,613137.4416666665,1273.4166666666667,2.0,0,0,0,1,0,0,0
