date,요일,캠벨얼리_거래량(kg),캠벨얼리_가격(원/kg),지수,고급휘발유,보통휘발유,자동차용경유,실내등유,지점명,평균기온(°C),최저기온 시각(hhmi),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),최대 순간풍속 시각(hhmi),최대 풍속(m/s),최대 풍속 풍향(16방위),최대 풍속 시각(hhmi),평균 풍속(m/s),최소 상대습도(%),최소 상대습도 시각(hhmi),평균 상대습도(%),평균 현지기압(hPa),최저 해면기압(hPa),합계 일조시간(hr),합계 일사량(MJ/m2),평균 전운량(1/10),평균 중하층운량(1/10)
2018-07-11,수요일,67697.0,4816.0,98.59,1897.67,1610.24,1411.21,941.24,남원,27.2,359,1217,2.1,7.4,944,4.2,180,1137,1.8,56.0,1127,77.1,1000.2,1013.9,9.0,21.33,2.3,0.6
2018-07-12,목요일,69425.0,4546.0,98.59,1897.84,1610.57,1411.57,941.55,남원,27.9,544,1537,2.1,4.4,1525,2.2,200,1532,1.2,46.0,1559,74.9,998.5,1011.3,9.3,21.33,2.3,0.6
2018-07-13,금요일,80562.0,4659.0,98.59,1897.72,1610.76,1411.84,941.74,남원,29.1,541,1656,2.1,4.6,1156,2.3,200,1711,1.2,51.0,1320,72.3,997.2,1009.8,9.6,21.33,2.3,0.6
2018-07-14,토요일,92841.0,4703.0,98.59,1897.22,1610.99,1412.03,942.05,남원,28.4,549,1512,2.1,4.3,1337,2.3,20,2239,1.1,47.0,1458,72.0,996.2,1009.8,11.4,21.33,2.3,0.6
2018-07-15,일요일,0.0,0.0,98.59,1897.53,1611.22,1411.97,942.24,남원,29.1,558,1600,2.1,4.7,1445,2.4,200,1453,1.2,35.0,1643,69.1,996.8,1009.5,13.3,21.33,2.3,0.6
2018-07-16,월요일,126442.0,4662.0,98.59,1898.52,1611.42,1412.52,942.52,남원,28.5,522,1507,2.1,5.9,1259,3.3,180,1256,1.4,46.0,1250,71.9,997.2,1010.2,11.5,21.33,2.3,0.6
2018-07-17,화요일,117333.0,4449.0,98.59,1898.76,1611.64,1412.7,942.65,남원,28.6,542,1607,2.1,5.8,1438,2.8,200,1444,1.3,42.0,1621,69.6,996.9,1009.7,12.2,21.33,2.3,0.6
2018-07-18,수요일,106387.0,4257.0,98.59,1898.36,1611.69,1412.79,942.89,남원,28.9,600,1635,2.1,5.0,1446,2.3,180,1238,1.1,39.0,1519,69.5,996.4,1009.2,11.6,21.33,2.3,0.6
2018-07-19,목요일,113386.0,4172.0,98.59,1900.49,1611.79,1412.85,942.97,남원,28.6,527,1414,2.1,4.9,1508,2.4,200,1320,1.2,41.0,1504,72.0,995.5,1007.8,10.4,21.33,2.3,0.6
2018-07-20,금요일,112236.0,4084.0,98.59,1899.67,1611.82,1412.88,942.75,남원,29.4,532,1507,2.1,5.2,1229,2.8,200,1237,1.2,39.0,1606,69.8,994.0,1006.7,11.7,21.33,2.3,0.6
2018-07-21,토요일,147078.0,4072.0,98.59,1899.99,1611.93,1412.79,943.15,남원,29.4,511,1351,2.1,6.0,1606,3.7,140,1610,1.7,48.0,1335,71.0,993.9,1007.1,8.9,21.33,2.3,0.6
2018-07-22,일요일,0.0,0.0,98.59,1899.79,1611.97,1412.69,943.38,남원,28.5,414,1214,2.1,6.9,1531,3.9,140,1528,1.5,48.0,1228,69.4,994.2,1008.4,4.1,21.33,2.3,0.6
2018-07-23,월요일,166165.0,4066.0,98.59,1899.31,1612.09,1413.23,943.45,남원,29.0,350,1621,2.1,5.1,1805,2.8,200,1712,1.5,44.0,1621,68.4,994.0,1006.7,9.7,21.33,2.3,0.6
2018-07-24,화요일,153772.0,4041.0,98.59,1898.95,1612.21,1413.32,943.52,남원,29.9,526,1504,2.1,6.8,1542,3.6,200,1513,1.8,43.0,1113,69.5,992.9,1005.6,13.3,21.33,2.3,0.6
2018-07-25,수요일,165716.0,3993.0,98.59,1898.64,1612.29,1413.36,943.61,남원,29.9,536,1535,2.1,5.5,1737,3.3,200,1751,1.5,44.0,1536,68.3,992.8,1005.4,12.2,21.33,2.3,0.6
2018-07-26,목요일,181472.0,3885.0,98.59,1897.26,1612.47,1413.48,944.05,남원,30.0,538,1437,2.1,5.8,1227,3.4,200,1228,1.4,40.0,1339,67.4,992.2,1004.1,12.5,21.33,2.3,0.6
2018-07-27,금요일,206675.0,3982.0,98.59,1898.15,1612.59,1413.62,944.15,남원,30.8,453,1539,2.1,4.8,1307,2.6,250,1315,1.2,41.0,1530,66.3,991.7,1003.9,10.5,21.33,2.3,0.6
2018-07-28,토요일,227316.0,3835.0,98.59,1899.2,1612.86,1413.71,944.38,남원,28.8,1643,1423,7.4,9.7,1542,5.5,360,1559,1.2,42.0,1423,82.1,990.5,1002.3,6.3,21.33,2.3,0.6
2018-07-29,일요일,0.0,0.0,98.59,1899.42,1613.03,1413.7,944.31,남원,29.6,548,1551,7.4,5.6,2057,3.9,20,2153,1.5,40.0,1616,66.6,987.3,999.1,11.2,21.33,2.3,0.6
2018-07-30,월요일,270887.0,3716.0,98.59,1899.32,1613.2,1414.24,944.33,남원,29.4,552,1519,7.4,6.8,309,5.1,50,316,2.9,46.0,1629,61.8,988.3,1001.4,7.8,21.33,2.3,0.6
2018-07-31,화요일,262773.0,3456.0,98.59,1901.37,1613.82,1414.76,944.49,남원,29.2,543,1344,7.4,7.1,857,4.8,360,834,2.5,42.0,1412,61.1,989.1,1001.9,12.2,21.33,2.0,0.6
2018-08-01,수요일,274129.0,3483.0,99.462,1902.36,1614.67,1415.68,944.83,남원,30.2,532,1459,7.4,5.4,1017,3.7,20,1025,2.0,39.0,1355,60.5,988.5,1001.1,13.2,21.33,1.3,0.4
2018-08-02,목요일,297469.5,3397.0,99.462,1902.29,1615.04,1415.93,944.69,남원,30.1,456,1445,7.4,5.2,949,3.5,20,949,1.5,40.0,1522,61.9,990.7,1003.9,10.0,21.33,2.3,0.5
2018-08-03,금요일,356144.0,3597.0,99.462,1902.7,1615.31,1416.14,944.72,남원,29.2,414,1344,7.4,6.6,1650,4.2,180,1611,2.0,42.0,1344,65.0,993.1,1006.5,12.2,21.33,3.9,0.4
2018-08-04,토요일,180614.0,3511.0,99.462,1902.92,1615.62,1416.38,944.37,남원,29.2,520,1453,7.4,4.6,1358,2.9,180,1403,1.6,42.0,1454,69.3,993.4,1005.8,9.3,21.33,4.5,2.1
2018-08-05,일요일,0.0,0.0,99.462,1902.9,1615.84,1416.37,944.38,남원,29.1,553,1358,7.4,4.5,1533,3.3,230,1700,1.4,45.0,1400,70.5,992.7,1005.6,10.0,21.33,3.8,1.5
2018-08-06,월요일,465972.5,3361.0,99.462,1902.53,1615.97,1416.92,944.73,남원,29.7,600,1639,7.4,3.9,2124,3.1,20,1952,1.5,41.0,1502,70.9,991.6,1003.5,10.1,21.33,6.3,2.8
2018-08-07,화요일,405518.0,3212.0,99.462,1902.95,1616.6,1417.51,944.81,남원,28.1,1806,1536,90.7,6.9,1630,4.1,70,1636,1.4,45.0,1538,81.3,992.4,1004.4,5.0,21.33,6.3,2.6
2018-08-08,수요일,384814.0,3186.0,99.462,1903.48,1616.88,1417.84,945.07,남원,29.6,401,1515,90.7,5.4,1555,3.3,250,1600,1.2,48.0,1515,73.9,991.6,1004.2,10.1,21.33,6.1,2.6
2018-08-09,목요일,401835.0,3124.0,99.462,1902.57,1617.17,1418.0,945.49,남원,29.1,555,1533,90.7,3.7,1758,2.2,250,1513,1.2,44.0,1601,72.1,989.7,1002.0,9.7,21.33,4.6,0.6
2018-08-10,금요일,415856.0,3264.0,99.462,1903.15,1617.37,1418.28,945.77,남원,28.6,606,1515,1.8,5.7,1501,4.4,50,1501,1.5,49.0,1614,78.9,988.4,1000.9,8.2,21.33,7.9,4.3
2018-08-11,토요일,417906.5,3620.0,99.462,1904.02,1617.58,1418.4,945.99,남원,27.8,512,1333,1.8,6.2,1429,4.5,20,1429,2.3,57.0,1030,73.6,990.1,1003.6,7.2,21.33,6.1,2.1
2018-08-12,일요일,0.0,0.0,99.462,1904.12,1617.82,1418.42,945.7,남원,28.1,630,1535,1.8,5.0,213,3.6,20,6,2.2,47.0,1537,70.4,992.4,1005.7,5.3,21.33,7.4,1.9
2018-08-13,월요일,561412.0,3536.0,99.462,1904.03,1618.03,1419.0,946.07,남원,29.3,601,1323,1.8,6.1,1356,4.3,180,1346,1.8,45.0,1416,68.8,995.3,1008.2,10.3,21.33,4.9,0.9
2018-08-14,화요일,506824.4,3529.0,99.462,1905.02,1618.46,1419.33,946.34,남원,29.6,607,1503,1.8,3.7,1344,2.7,160,1357,1.5,37.0,1724,65.1,994.7,1007.2,11.2,21.33,5.3,0.3
2018-08-15,수요일,503980.0,3458.0,99.462,1904.75,1618.68,1419.48,946.46,남원,29.3,535,1500,0.6,5.7,1835,4.2,250,1842,1.7,35.0,1436,68.6,991.9,1003.3,9.0,21.33,6.8,1.5
2018-08-16,목요일,540505.4,3372.0,99.462,1904.82,1618.9,1419.78,946.69,남원,26.9,552,1244,0.0,9.8,2154,6.8,20,2201,2.6,56.0,1246,75.6,993.4,1006.5,2.8,21.33,8.3,4.0
2018-08-17,금요일,482732.6,3616.0,99.462,1904.78,1619.02,1420.04,946.73,남원,25.3,2354,1510,0.0,11.2,153,8.0,360,153,5.5,42.0,1512,53.6,995.7,1009.2,11.5,21.33,3.4,0.1
2018-08-18,토요일,536889.0,3683.0,99.462,1906.33,1619.08,1419.85,946.88,남원,24.9,517,1512,0.0,6.9,1,5.0,360,7,2.3,34.0,1610,56.6,995.6,1007.8,12.4,21.33,3.0,0.6
2018-08-19,일요일,0.0,0.0,99.462,1906.43,1619.18,1419.81,946.92,남원,25.7,537,1553,0.0,4.5,1453,3.1,200,1501,1.8,31.0,1407,63.6,995.2,1007.4,12.0,21.33,4.9,2.1
2018-08-20,월요일,719416.0,3479.0,99.462,1906.56,1619.34,1420.23,947.13,남원,26.6,611,1333,0.0,7.2,1243,5.0,180,1203,2.4,47.0,1335,64.5,991.9,1004.4,9.3,21.33,5.0,2.1
2018-08-21,화요일,698045.5,3260.0,99.462,1905.72,1619.46,1420.25,947.5,남원,27.0,558,1531,0.0,5.2,1249,3.7,180,1211,1.7,41.0,1241,68.3,989.1,1001.6,11.9,21.33,3.5,1.0
2018-08-22,수요일,754875.0,2953.0,99.462,1905.61,1619.51,1420.43,947.67,남원,28.9,502,1456,0.0,8.5,1901,6.3,20,1918,3.4,44.0,1617,64.0,988.3,1001.0,9.1,21.33,6.4,1.4
2018-08-23,목요일,640197.0,2932.0,99.462,1906.04,1619.69,1420.42,947.89,남원,25.7,653,1,32.3,9.8,29,6.4,20,32,3.4,62.0,1,86.0,980.5,986.3,0.0,21.33,9.9,6.8
2018-08-24,금요일,307047.0,3271.0,99.462,1906.04,1619.75,1420.54,947.98,남원,25.9,2354,1538,8.0,7.9,1136,5.5,200,1132,3.2,66.0,1551,81.9,984.1,985.2,3.9,21.33,6.5,5.9
2018-08-25,토요일,369756.0,3764.0,99.462,1905.8,1619.82,1420.57,948.06,남원,24.6,405,1055,8.0,3.0,1520,1.9,200,1122,0.8,57.0,1445,81.5,995.0,1007.8,0.9,21.33,9.4,7.1
2018-08-26,일요일,0.0,0.0,99.462,1905.59,1619.91,1420.47,947.96,남원,22.4,748,1118,158.9,5.2,1444,3.8,50,1307,1.4,85.0,5,99.9,996.0,1010.0,0.1,21.33,9.2,7.1
2018-08-27,월요일,683837.0,3557.0,99.462,1905.71,1620.05,1420.91,948.17,남원,23.2,158,1656,97.5,4.6,432,3.4,360,436,1.0,100.0,1,100.0,997.0,1010.5,0.0,21.33,9.9,5.0
2018-08-28,화요일,413997.0,3686.0,99.462,1905.6,1620.35,1421.24,948.16,남원,26.9,529,1634,0.5,5.1,1702,3.8,110,1707,1.0,55.0,1508,83.3,997.3,1010.6,5.8,21.33,7.0,3.6
2018-08-29,수요일,621015.0,3208.0,99.462,1905.59,1620.52,1421.42,948.38,남원,26.9,559,1358,0.5,6.4,1452,4.1,140,1759,2.1,52.0,1416,76.3,995.9,1008.8,10.4,21.33,5.4,4.4
2018-08-30,목요일,825536.0,2789.0,99.462,1906.02,1620.72,1421.6,948.86,남원,25.8,1233,1716,8.9,10.5,1841,5.3,200,1848,1.1,71.0,1740,90.4,995.8,1009.2,2.6,21.33,7.0,4.5
2018-08-31,금요일,779898.5,2689.0,99.462,1906.35,1620.87,1421.8,949.36,남원,24.1,1039,1517,37.8,5.1,922,3.0,270,925,0.9,75.0,1518,93.0,995.4,1009.2,0.5,21.33,9.0,7.0
2018-09-01,토요일,718495.0,2846.0,100.221,1907.43,1621.68,1422.57,949.45,남원,24.7,409,1622,37.8,7.0,1120,5.1,20,1141,2.7,47.0,1618,68.3,995.2,1008.9,6.7,21.33,5.9,3.0
2018-09-02,일요일,0.0,0.0,100.221,1908.09,1621.97,1422.73,949.25,남원,22.2,459,1053,1.2,6.7,756,4.7,20,105,3.1,58.0,1048,75.4,994.1,1007.5,1.7,21.33,6.6,5.4
2018-09-03,월요일,1010022.0,2918.0,100.221,1908.43,1622.48,1423.48,949.68,남원,24.8,105,1319,4.2,6.3,1422,4.4,140,1429,2.0,69.0,1331,84.5,987.5,997.6,2.1,21.33,9.0,6.8
2018-09-04,화요일,761745.0,2784.0,100.221,1910.09,1623.19,1424.3,950.09,남원,23.0,2356,1242,48.5,6.2,149,4.1,230,1653,1.8,47.0,1721,78.3,983.5,995.3,10.1,21.33,4.1,3.1
2018-09-05,수요일,737535.0,2865.0,100.221,1910.69,1624.11,1425.34,950.48,남원,22.1,542,1500,48.5,5.0,1318,3.5,230,1416,1.4,33.0,1501,73.5,989.8,1002.7,9.9,21.33,5.5,2.4
2018-09-06,목요일,851470.0,2841.0,100.221,1911.74,1625.25,1426.48,951.12,남원,21.7,440,1428,0.1,3.9,1108,2.9,200,1109,1.0,60.0,1426,82.1,991.5,1005.2,0.2,21.33,9.6,6.6
2018-09-07,금요일,820396.5,2899.0,100.221,1912.28,1626.47,1427.59,951.8,남원,20.5,2342,1422,10.3,5.5,144,4.0,200,153,1.1,55.0,1551,85.0,992.1,1004.3,0.2,21.33,10.0,5.9
2018-09-08,토요일,746330.0,3099.0,100.221,1913.24,1627.25,1428.41,952.6,남원,18.6,506,1543,10.3,4.8,1603,3.4,20,1606,1.6,38.0,1527,75.4,998.0,1011.8,5.9,21.33,5.5,3.8
2018-09-09,일요일,0.0,0.0,100.221,1913.44,1627.74,1428.68,952.81,남원,19.8,605,1514,10.3,4.3,1557,2.6,250,1728,1.1,27.0,1431,67.9,1000.4,1013.5,12.0,21.33,1.0,0.0
2018-09-10,월요일,927118.0,3196.0,100.221,1912.86,1628.48,1429.71,953.32,남원,20.9,545,1431,10.3,8.1,944,6.1,20,949,3.1,37.0,1439,59.6,1004.2,1017.9,12.0,21.33,3.3,2.1
2018-09-11,화요일,814759.0,3199.0,100.221,1915.95,1630.11,1431.43,954.24,남원,20.2,713,1319,10.3,9.3,825,6.6,20,1017,3.8,46.0,1249,55.5,1004.3,1017.8,5.4,21.33,6.0,3.8
2018-09-12,수요일,835622.0,3191.0,100.221,1916.67,1631.5,1432.96,955.39,남원,21.9,604,1426,10.3,6.3,130,4.6,20,25,2.1,45.0,1134,67.4,1001.9,1014.8,9.1,21.33,5.3,2.0
2018-09-13,목요일,788023.0,3186.0,100.221,1917.67,1633.36,1434.86,957.03,남원,21.8,2347,1256,0.9,5.9,1450,3.9,20,1427,2.2,65.0,1100,80.0,1000.8,1014.2,0.0,21.33,9.5,5.6
2018-09-14,금요일,783784.0,3152.0,100.221,1919.47,1635.32,1436.87,958.34,남원,22.8,317,1442,1.3,6.9,842,4.8,20,1100,2.9,67.0,1446,79.9,998.3,1011.8,0.3,21.33,9.3,4.5
2018-09-15,토요일,714230.5,3216.0,100.221,1919.96,1637.02,1438.44,959.56,남원,22.5,245,1656,3.6,4.0,44,2.9,20,49,1.0,80.0,1105,94.3,998.9,1013.1,0.0,21.33,7.8,6.0
2018-09-16,일요일,1485.0,3263.0,100.221,1920.56,1637.9,1439.13,960.21,남원,23.2,2339,1208,0.3,3.7,1836,2.3,230,1242,0.6,55.0,1209,84.4,1000.1,1014.0,3.6,21.33,7.6,5.8
2018-09-17,월요일,875290.0,3257.0,100.221,1920.42,1639.2,1440.96,960.69,남원,21.9,2359,1451,0.2,3.6,1329,2.1,250,1331,0.9,48.0,1521,80.1,1001.8,1015.2,6.3,21.33,5.9,2.1
2018-09-18,화요일,700498.0,3209.0,100.221,1922.66,1640.92,1442.51,961.78,남원,20.9,622,1417,0.2,3.9,1306,2.8,230,1547,1.4,32.0,1203,66.6,1001.1,1014.1,11.5,21.33,2.1,0.1
2018-09-19,수요일,751829.0,3268.0,100.221,1923.27,1642.42,1444.07,962.79,남원,20.2,422,1444,0.2,3.8,1617,2.7,200,1534,1.1,54.0,1318,74.3,998.5,1011.3,1.3,21.33,9.8,5.9
2018-09-20,목요일,702931.6,3361.0,100.221,1924.84,1644.0,1445.58,963.85,남원,21.1,409,1244,0.7,6.2,2310,4.2,20,2255,1.9,73.0,1228,85.8,993.9,1007.4,0.0,21.33,8.3,5.8
2018-09-21,금요일,713636.0,3431.0,100.221,1925.84,1645.7,1447.27,964.73,남원,19.9,2229,1513,20.0,5.8,14,4.5,20,32,1.5,77.0,3,93.1,994.0,1006.3,0.0,21.33,9.1,7.0
2018-09-22,토요일,635244.0,3484.0,100.221,1926.67,1647.81,1449.34,965.74,남원,19.9,2359,1515,20.0,4.8,1333,2.9,20,2049,1.1,27.0,1529,77.9,1000.2,1012.8,7.7,21.33,5.6,3.1
2018-09-23,일요일,44600.0,4289.0,100.221,1927.26,1649.04,1450.34,966.49,남원,18.3,424,1347,20.0,4.7,1442,3.3,200,1443,1.4,40.0,1310,75.5,1001.2,1013.9,4.4,21.33,7.1,2.6
2018-09-24,월요일,0.0,0.0,100.221,1926.54,1649.62,1450.83,967.18,남원,15.9,2353,1624,20.0,3.8,1308,2.5,250,1456,1.5,35.0,1351,72.0,1003.4,1017.3,3.4,21.33,6.6,0.1
2018-09-25,화요일,0.0,0.0,100.221,1927.3,1650.2,1451.35,967.76,남원,16.5,642,1552,20.0,6.0,1131,4.3,360,2334,2.1,33.0,1658,61.3,1002.8,1015.3,11.0,21.33,3.6,1.1
2018-09-26,수요일,0.0,0.0,100.221,1926.56,1650.45,1451.71,968.12,남원,19.2,441,1502,20.0,8.7,1113,6.1,20,925,4.0,43.0,1537,56.0,1002.4,1016.4,5.7,21.33,5.4,3.9
2018-09-27,목요일,309006.0,3696.0,100.221,1926.98,1651.41,1453.05,968.87,남원,18.5,602,1430,20.0,6.4,33,4.6,20,2132,2.6,30.0,1432,54.6,1001.9,1015.2,10.7,21.33,2.0,0.1
2018-09-28,금요일,398544.5,3458.0,100.221,1927.58,1652.82,1454.51,969.99,남원,18.6,622,1223,20.0,6.5,225,4.2,20,123,2.6,44.0,1228,62.1,1002.2,1015.6,4.7,21.33,7.0,4.6
2018-09-29,토요일,439324.0,3436.0,100.221,1928.87,1654.25,1455.9,971.34,남원,20.1,608,1338,20.0,7.3,934,5.2,20,939,3.1,46.0,1147,60.3,997.5,1009.6,3.4,21.33,9.4,5.3
2018-09-30,일요일,0.0,0.0,100.221,1930.09,1655.0,1456.47,972.25,남원,19.0,2143,1127,20.0,7.4,1657,4.7,250,1511,1.9,30.0,1543,56.3,990.5,1001.7,10.6,21.33,3.5,1.5
2018-10-01,월요일,480189.0,3170.0,100.041,1930.96,1657.1,1458.98,973.45,남원,15.4,353,1213,0.7,6.4,1121,4.3,230,1218,1.5,39.0,1209,72.4,994.7,1006.6,5.5,21.33,7.0,3.4
2018-10-02,화요일,302001.0,2974.0,100.041,1933.7,1659.87,1461.8,975.64,남원,15.4,648,1336,0.7,4.4,1342,2.8,290,1345,1.5,37.0,1323,72.6,1002.1,1014.2,10.4,21.33,1.5,1.3
2018-10-03,수요일,299254.5,2844.0,100.041,1935.59,1661.85,1463.91,977.16,남원,15.0,615,1539,0.7,4.2,2108,2.9,20,2113,1.5,33.0,1540,70.6,1005.9,1019.3,11.0,21.33,2.0,0.0
2018-10-04,목요일,256953.0,2817.0,100.041,1936.9,1663.86,1466.05,978.72,남원,17.6,646,1334,0.5,8.4,1920,5.6,20,1920,3.0,44.0,1335,69.6,1006.4,1020.1,8.8,21.33,6.0,3.9
2018-10-05,금요일,224923.0,2799.0,100.041,1938.22,1666.77,1469.06,980.45,남원,18.6,540,1727,30.6,10.8,1731,8.2,20,1802,3.6,74.0,1727,87.4,998.3,1004.7,0.0,21.33,10.0,4.9
2018-10-06,토요일,137965.4,2824.0,100.041,1939.43,1669.15,1471.44,982.31,남원,18.6,2242,1106,36.7,9.4,216,5.9,360,321,2.4,77.0,1121,90.1,987.4,989.5,0.0,21.33,9.1,6.6
2018-10-07,일요일,0.0,0.0,100.041,1939.78,1670.38,1472.75,984.11,남원,16.4,2359,1410,36.7,4.5,1342,3.0,230,1606,1.1,35.0,1314,75.0,1001.8,1014.5,8.4,21.33,3.0,2.5
2018-10-08,월요일,219732.0,3178.0,100.041,1940.54,1672.36,1475.13,985.62,남원,14.2,559,1541,36.7,4.8,1214,3.0,250,1235,1.4,31.0,1542,66.8,1003.3,1016.8,8.5,21.33,5.0,2.6
2018-10-09,화요일,153323.0,3326.0,100.041,1945.16,1675.17,1478.23,987.55,남원,14.0,541,1425,36.7,3.4,955,2.6,200,1002,1.0,42.0,1320,76.6,1001.2,1015.0,0.0,21.33,9.3,6.0
2018-10-10,수요일,156315.0,3480.0,100.041,1946.45,1677.03,1480.36,989.37,남원,12.7,2247,1429,3.8,6.3,1525,4.6,250,1442,1.6,40.0,1425,71.5,1002.3,1013.8,6.1,21.33,8.1,4.3
2018-10-11,목요일,134395.0,3577.0,100.041,1948.26,1679.67,1483.11,991.91,남원,9.5,2346,1442,3.8,7.4,1317,4.8,250,1605,1.7,30.0,1610,64.9,1007.3,1021.7,8.4,21.33,3.8,3.3
2018-10-12,금요일,139763.4,3632.0,100.041,1948.68,1681.55,1485.35,994.51,남원,9.7,558,1509,3.8,4.6,1121,2.6,230,1259,1.4,29.0,1603,68.6,1009.9,1023.8,10.7,21.33,0.0,0.0
2018-10-13,토요일,116273.0,3555.0,100.041,1949.8,1683.13,1486.85,997.0,남원,11.0,636,1453,3.8,4.0,1357,2.6,230,1341,1.1,37.0,1308,75.0,1009.2,1022.4,10.6,21.33,2.5,0.3
2018-10-14,일요일,0.0,0.0,100.041,1951.15,1684.0,1487.61,997.98,남원,12.4,641,1446,3.8,4.1,1432,2.7,200,1338,1.1,35.0,1648,74.6,1006.8,1020.4,8.1,21.33,7.4,3.6
2018-10-15,월요일,117579.8,3610.0,100.041,1951.5,1685.11,1489.18,999.12,남원,13.9,652,1359,3.8,4.0,1219,2.5,250,1225,1.4,38.0,1509,69.0,1004.5,1017.3,10.1,21.33,3.9,3.1
2018-10-16,화요일,74403.4,3642.0,100.041,1952.67,1686.39,1490.63,1000.56,남원,12.3,453,1519,3.8,2.9,2337,2.3,360,2343,0.9,49.0,1539,81.4,1001.2,1014.3,1.3,21.33,8.5,4.6
2018-10-17,수요일,83921.8,3533.0,100.041,1952.8,1687.47,1491.89,1001.96,남원,11.7,621,1502,3.8,4.5,1331,2.7,250,1224,1.4,25.0,1457,68.5,1000.7,1014.3,10.3,21.33,0.9,0.0
2018-10-18,목요일,73404.0,3527.0,100.041,1953.86,1688.25,1492.79,1003.11,남원,10.3,652,1318,3.8,5.1,1138,3.2,250,1513,1.6,32.0,1307,67.4,1003.5,1017.3,10.5,21.33,2.3,0.8
2018-10-19,금요일,72997.6,3494.0,100.041,1953.67,1688.74,1493.51,1004.13,남원,11.3,646,1413,3.8,4.5,1509,3.3,250,1258,1.4,35.0,1425,68.5,1008.3,1022.0,10.6,21.33,0.9,0.0
2018-10-20,토요일,63499.0,3506.0,100.041,1954.13,1689.15,1493.84,1005.24,남원,11.1,656,1352,3.8,3.9,1402,2.7,180,1509,1.2,26.0,1517,70.0,1009.7,1023.0,9.7,21.33,3.5,0.3
2018-10-21,일요일,0.0,0.0,100.041,1954.32,1689.48,1494.0,1006.13,남원,11.4,630,1407,3.8,3.5,1322,2.4,20,1921,1.2,17.0,1408,66.6,1007.6,1020.5,10.4,21.33,2.3,1.6
2018-10-22,월요일,51255.6,3593.0,100.041,1954.03,1689.76,1494.63,1006.76,남원,12.8,621,1357,3.8,3.5,1500,2.4,180,1343,0.9,39.0,1545,69.9,1004.8,1018.6,5.6,21.33,7.4,4.4
2018-10-23,화요일,35556.2,3666.0,100.041,1953.72,1689.71,1494.64,1007.5,남원,12.3,330,1403,0.5,2.9,1446,2.0,20,2041,1.0,58.0,1455,86.6,1002.8,1016.5,5.8,21.33,4.3,2.1
2018-10-24,수요일,36953.0,3659.0,100.041,1954.82,1689.73,1494.8,1007.98,남원,11.5,625,1449,0.5,4.5,1454,3.0,230,1459,1.6,26.0,1509,68.3,1005.0,1018.5,10.3,21.33,0.6,0.4
2018-10-25,목요일,26382.8,3631.0,100.041,1954.02,1689.78,1494.8,1008.17,남원,11.5,624,1452,0.5,4.3,1539,2.6,200,1539,1.4,29.0,1547,67.4,1004.6,1018.1,10.2,21.33,4.3,1.5
2018-10-26,금요일,30140.6,3634.0,100.041,1953.85,1689.64,1494.76,1008.82,남원,11.9,12,1309,7.3,3.9,2354,3.0,230,1809,0.9,69.0,31,86.9,998.1,1010.2,0.0,21.33,8.8,5.5
2018-10-27,토요일,16855.0,3831.0,100.041,1954.04,1689.69,1494.82,1009.63,남원,8.9,2334,1358,1.8,7.1,1008,4.2,230,1016,1.2,53.0,1401,83.0,1000.7,1014.7,3.3,21.33,5.8,3.4
2018-10-28,일요일,0.0,0.0,100.041,1953.94,1689.84,1494.71,1009.93,남원,11.2,711,1507,7.6,10.0,1315,7.0,180,1357,2.2,39.0,1341,74.0,996.9,1007.9,8.5,21.33,4.6,2.1
2018-10-29,월요일,26152.4,3758.0,100.041,1953.68,1689.86,1495.16,1010.31,남원,8.9,404,1436,0.7,5.5,1621,3.4,250,1455,1.0,54.0,1631,88.9,999.1,1012.8,4.0,21.33,4.0,2.8
2018-10-30,화요일,16346.6,3842.0,100.041,1954.58,1690.11,1495.37,1011.03,남원,7.6,2357,1445,0.7,5.3,1425,4.1,250,1431,1.3,40.0,1416,66.5,1005.7,1018.5,8.5,21.33,3.4,2.6
2018-10-31,수요일,36023.4,4827.0,100.041,1954.5,1690.14,1495.5,1011.29,남원,6.9,244,1442,0.7,5.3,1504,3.5,250,1431,1.2,45.0,1447,74.9,1007.6,1022.0,7.5,21.33,3.8,1.9
2018-11-01,목요일,11232.0,4368.0,99.33,1954.74,1690.24,1495.61,1011.83,남원,6.7,701,1515,0.7,4.3,1229,2.8,320,1237,1.3,29.0,1454,68.5,1010.3,1024.6,10.2,21.33,0.0,0.0
2018-11-02,금요일,10760.6,4162.0,99.33,1954.86,1690.21,1495.76,1012.32,남원,8.0,702,1536,0.7,4.0,1402,2.8,200,1355,1.3,22.0,1506,65.1,1011.8,1025.3,10.1,21.33,0.0,0.0
2018-11-03,토요일,12096.0,4000.0,99.33,1954.9,1690.19,1495.63,1012.57,남원,8.6,628,1525,0.7,4.2,1614,2.5,200,1452,1.2,23.0,1424,66.1,1009.6,1022.5,9.3,21.33,1.6,0.1
2018-11-04,일요일,0.0,0.0,99.33,1954.51,1690.31,1495.6,1012.54,남원,9.6,606,1410,0.7,3.2,1704,2.3,20,2016,1.2,25.0,1509,65.0,1006.4,1018.9,9.7,21.33,1.6,1.0
2018-11-05,월요일,9215.6,4460.0,99.33,1953.9,1690.3,1495.76,1012.52,남원,9.8,705,1524,0.7,3.1,104,2.4,360,2114,1.1,24.0,1525,67.0,1007.1,1020.2,9.8,21.33,2.3,0.0
